Topology,Try,Node,Sequence Number,Timestamp,States Count
China Telecom,3,s40,8,1656458418133,56
China Telecom,3,s41,1,1656458225693,2
China Telecom,3,s41,1,1656458228559,68
China Telecom,3,s41,2,1656458322165,69
China Telecom,3,s41,4,1656458331645,70
China Telecom,3,s18,1,1656458225879,2
China Telecom,3,s18,1,1656458228425,42
China Telecom,3,s18,4,1656458330749,43
China Telecom,3,s18,4,1656458331195,44
China Telecom,3,s12,1,1656458225908,2
China Telecom,3,s12,1,1656458228471,42
China Telecom,3,s30,1,1656458225873,2
China Telecom,3,s30,1,1656458228421,42
China Telecom,3,s30,4,1656458330747,43
China Telecom,3,s30,4,1656458331191,44
China Telecom,3,s5,1,1656458225722,2
China Telecom,3,s5,1,1656458228407,42
China Telecom,3,s17,1,1656458225737,2
China Telecom,3,s17,1,1656458228361,50
China Telecom,3,s17,4,1656458330770,51
China Telecom,3,s17,4,1656458333314,62
China Telecom,3,s32,1,1656458225978,2
China Telecom,3,s32,1,1656458228540,42
China Telecom,3,s36,1,1656458225639,2
China Telecom,3,s36,1,1656458228197,42
China Telecom,3,s36,4,1656458331686,43
China Telecom,3,s36,8,1656458418172,44
China Telecom,3,s28,1,1656458225760,2
China Telecom,3,s28,1,1656458228321,47
China Telecom,3,s11,1,1656458225732,2
China Telecom,3,s11,1,1656458228333,42
China Telecom,3,s11,4,1656458331787,43
China Telecom,3,s11,8,1656458418270,44
China Telecom,3,s42,1,1656458225830,2
China Telecom,3,s42,1,1656458228206,43
China Telecom,3,s42,2,1656458322385,44
China Telecom,3,s42,4,1656458331865,45
China Telecom,3,s13,1,1656458225922,2
China Telecom,3,s13,1,1656458228475,42
China Telecom,3,s13,4,1656458330799,43
China Telecom,3,s13,4,1656458331242,44
China Telecom,3,s16,1,1656458225833,2
China Telecom,3,s16,1,1656458228651,70
China Telecom,3,s16,4,1656458330871,71
China Telecom,3,s16,4,1656458331421,74
China Telecom,3,s37,1,1656458225884,2
China Telecom,3,s37,1,1656458228448,42
China Telecom,3,s37,4,1656458331937,43
China Telecom,3,s37,8,1656458418422,44
China Telecom,3,s34,1,1656458225699,2
China Telecom,3,s34,1,1656458228517,68
China Telecom,3,s34,2,1656458322173,69
China Telecom,3,s34,4,1656458331649,70
China Telecom,3,s8,1,1656458225746,2
China Telecom,3,s8,1,1656458228311,42
China Telecom,3,s8,4,1656458331802,43
China Telecom,3,s8,8,1656458418286,44
China Telecom,3,s14,1,1656458226073,2
China Telecom,3,s14,1,1656458228610,42
China Telecom,3,s39,1,1656458225690,2
China Telecom,3,s39,1,1656458228290,44
China Telecom,3,s39,8,1656458418222,45
China Telecom,3,s38,1,1656458225869,2
China Telecom,3,s38,1,1656458228429,42
China Telecom,3,s38,8,1656458418398,43
China Telecom,21,s24,1,1656458558831,2
China Telecom,21,s24,1,1656458561538,59
China Telecom,21,s24,4,1656458633593,60
China Telecom,21,s24,4,1656458633660,61
China Telecom,21,s22,1,1656458559104,2
China Telecom,21,s22,1,1656458561710,42
China Telecom,21,s26,1,1656458558864,2
China Telecom,21,s26,1,1656458561530,59
China Telecom,21,s23,1,1656458559063,2
China Telecom,21,s23,1,1656458561650,52
China Telecom,21,s20,1,1656458558824,2
China Telecom,21,s20,1,1656458561459,42
China Telecom,21,s20,4,1656458633587,43
China Telecom,21,s20,7,1656458731782,44
China Telecom,21,s20,7,1656458731997,45
China Telecom,21,s2,1,1656458558700,1
China Telecom,21,s2,1,1656458561727,68
China Telecom,21,s2,2,1656458624561,69
China Telecom,21,s2,7,1656458731661,70
China Telecom,21,s2,7,1656458731882,71
China Telecom,21,s4,1,1656458558785,1
China Telecom,21,s4,1,1656458561617,42
China Telecom,21,s4,4,1656458633766,43
China Telecom,21,s4,7,1656458731958,44
China Telecom,21,s4,7,1656458732177,45
China Telecom,21,s3,1,1656458558743,1
China Telecom,21,s3,1,1656458561599,42
China Telecom,21,s3,7,1656458731889,43
China Telecom,21,s3,7,1656458732113,44
China Telecom,21,s31,1,1656458558918,2
China Telecom,21,s31,1,1656458561531,42
China Telecom,21,s31,4,1656458633678,43
China Telecom,21,s31,7,1656458730368,44
China Telecom,21,s31,7,1656458732663,57
China Telecom,21,s33,1,1656458558711,2
China Telecom,21,s33,1,1656458561514,51
China Telecom,21,s33,4,1656458633472,52
China Telecom,21,s33,4,1656458633489,53
China Telecom,21,s33,7,1656458731663,54
China Telecom,21,s33,7,1656458731931,57
China Telecom,21,s35,1,1656458558946,2
China Telecom,21,s35,1,1656458561562,42
China Telecom,21,s35,4,1656458633711,43
China Telecom,21,s35,7,1656458731898,44
China Telecom,21,s35,7,1656458732118,45
China Telecom,21,s19,1,1656458558732,2
China Telecom,21,s19,1,1656458561530,56
China Telecom,21,s27,1,1656458558930,2
China Telecom,21,s27,1,1656458561545,42
China Telecom,21,s27,4,1656458633693,43
China Telecom,21,s10,1,1656458558860,2
China Telecom,21,s10,1,1656458561500,47
China Telecom,21,s10,4,1656458633625,48
China Telecom,21,s10,4,1656458633843,49
China Telecom,21,s15,1,1656458558984,2
China Telecom,21,s15,1,1656458561709,51
China Telecom,21,s7,1,1656458558842,2
China Telecom,21,s7,1,1656458561456,42
China Telecom,21,s7,2,1656458624651,43
China Telecom,21,s7,4,1656458633253,44
China Telecom,21,s7,4,1656458635503,68
China Telecom,21,s29,1,1656458558887,2
China Telecom,21,s29,1,1656458561496,44
China Telecom,21,s1,1,1656458558636,1
China Telecom,21,s1,1,1656458561319,43
China Telecom,21,s1,4,1656458633468,44
China Telecom,21,s1,7,1656458731657,45
China Telecom,21,s1,7,1656458732000,48
China Telecom,21,s9,1,1656458558768,2
China Telecom,21,s9,1,1656458561385,47
China Telecom,21,s9,4,1656458633529,48
China Telecom,21,s9,4,1656458633543,49
China Telecom,21,s21,1,1656458558964,2
China Telecom,21,s21,1,1656458561579,42
China Telecom,21,s21,4,1656458633724,43
China Telecom,21,s25,1,1656458558989,2
China Telecom,21,s25,1,1656458561608,42
China Telecom,21,s25,4,1656458633749,43
China Telecom,21,s6,1,1656458558881,1
China Telecom,21,s6,1,1656458561554,42
China Telecom,21,s6,4,1656458633708,43
China Telecom,21,s6,7,1656458731794,44
China Telecom,21,s6,7,1656458732015,45
China Telecom,21,s40,1,1656458558671,2
China Telecom,21,s40,1,1656458561482,53
China Telecom,21,s40,4,1656458633441,54
China Telecom,21,s40,7,1656458731632,55
China Telecom,21,s40,7,1656458731846,56
China Telecom,21,s41,1,1656458558772,2
China Telecom,21,s41,1,1656458561655,68
China Telecom,21,s41,2,1656458624555,69
China Telecom,21,s41,7,1656458731656,70
China Telecom,21,s41,7,1656458731874,71
China Telecom,21,s18,1,1656458558945,2
China Telecom,21,s18,1,1656458561551,42
China Telecom,21,s12,1,1656458558987,2
China Telecom,21,s12,1,1656458561604,42
China Telecom,21,s12,4,1656458633747,43
China Telecom,21,s30,1,1656458558946,2
China Telecom,21,s30,1,1656458561548,42
China Telecom,21,s5,1,1656458558797,2
China Telecom,21,s5,1,1656458561535,42
China Telecom,21,s5,4,1656458633561,43
China Telecom,21,s17,1,1656458558807,2
China Telecom,21,s17,1,1656458561488,49
China Telecom,21,s17,4,1656458633635,50
China Telecom,21,s32,1,1656458559053,2
China Telecom,21,s32,1,1656458561667,42
China Telecom,21,s32,4,1656458633815,43
China Telecom,21,s36,1,1656458558711,2
China Telecom,21,s36,1,1656458561362,42
China Telecom,21,s36,4,1656458633477,43
China Telecom,21,s36,7,1656458731665,44
China Telecom,21,s36,7,1656458731885,45
China Telecom,21,s28,1,1656458558838,2
China Telecom,21,s28,1,1656458561454,47
China Telecom,21,s28,4,1656458633600,48
China Telecom,21,s28,4,1656458633672,49
China Telecom,21,s28,7,1656458730289,50
China Telecom,21,s28,7,1656458732606,67
China Telecom,21,s11,1,1656458558808,2
China Telecom,21,s11,1,1656458561427,42
China Telecom,21,s11,4,1656458633575,43
China Telecom,21,s11,7,1656458731764,44
China Telecom,21,s11,7,1656458731986,45
China Telecom,21,s42,1,1656458558904,2
China Telecom,21,s42,1,1656458561371,43
China Telecom,21,s42,2,1656458624778,44
China Telecom,21,s42,7,1656458731860,45
China Telecom,21,s42,7,1656458732095,48
China Telecom,21,s13,1,1656458558995,2
China Telecom,21,s13,1,1656458561601,42
China Telecom,21,s16,1,1656458558904,2
China Telecom,21,s16,1,1656458561783,70
China Telecom,21,s37,1,1656458558964,2
China Telecom,21,s37,1,1656458561579,42
China Telecom,21,s37,4,1656458633730,43
China Telecom,21,s37,7,1656458731916,44
China Telecom,21,s37,7,1656458732137,45
China Telecom,21,s34,1,1656458558776,2
China Telecom,21,s34,1,1656458561633,68
China Telecom,21,s34,2,1656458624564,69
China Telecom,21,s34,7,1656458731661,70
China Telecom,21,s34,7,1656458731881,71
China Telecom,21,s8,1,1656458558824,2
China Telecom,21,s8,1,1656458561446,42
China Telecom,21,s8,4,1656458633588,43
China Telecom,21,s8,7,1656458731779,44
China Telecom,21,s8,7,1656458732000,45
China Telecom,21,s14,1,1656458559153,2
China Telecom,21,s14,1,1656458561739,42
China Telecom,21,s39,1,1656458558762,2
China Telecom,21,s39,1,1656458561379,44
China Telecom,21,s39,4,1656458633530,45
China Telecom,21,s39,7,1656458731617,46
China Telecom,21,s39,7,1656458731833,47
China Telecom,21,s38,1,1656458558941,2
China Telecom,21,s38,1,1656458561555,42
China Telecom,21,s38,4,1656458633707,43
China Telecom,21,s38,7,1656458731792,44
China Telecom,21,s38,7,1656458732011,45
China Telecom,22,s24,1,1656458935543,2
China Telecom,22,s24,1,1656458938236,59
China Telecom,22,s24,4,1656459040237,60
China Telecom,22,s24,4,1656459040305,61
China Telecom,22,s22,1,1656458935811,2
China Telecom,22,s22,1,1656458938431,42
China Telecom,22,s26,1,1656458935571,2
China Telecom,22,s26,1,1656458938448,58
China Telecom,22,s23,1,1656458935782,2
China Telecom,22,s23,1,1656458938374,52
China Telecom,22,s20,1,1656458935533,2
China Telecom,22,s20,1,1656458938164,42
China Telecom,22,s20,4,1656459040233,43
China Telecom,22,s20,7,1656459138065,44
China Telecom,22,s20,7,1656459138308,45
China Telecom,22,s2,1,1656458935386,1
China Telecom,22,s2,1,1656458938630,67
China Telecom,22,s2,2,1656459027911,68
China Telecom,22,s2,7,1656459137951,69
China Telecom,22,s2,7,1656459138189,70
China Telecom,22,s4,1,1656458935477,1
China Telecom,22,s4,1,1656458938354,42
China Telecom,22,s4,4,1656459040409,43
China Telecom,22,s4,7,1656459138242,44
China Telecom,22,s4,7,1656459138481,45
China Telecom,22,s3,1,1656458935424,1
China Telecom,22,s3,1,1656458938336,42
China Telecom,22,s3,7,1656459138179,43
China Telecom,22,s3,7,1656459138423,44
China Telecom,22,s31,1,1656458935627,2
China Telecom,22,s31,1,1656458938252,42
China Telecom,22,s31,4,1656459040324,43
China Telecom,22,s31,7,1656459136567,44
China Telecom,22,s31,7,1656459138952,57
China Telecom,22,s33,1,1656458935418,2
China Telecom,22,s33,1,1656458938179,51
China Telecom,22,s33,4,1656459040119,52
China Telecom,22,s33,4,1656459040130,53
China Telecom,22,s33,7,1656459137956,54
China Telecom,22,s33,7,1656459138244,57
China Telecom,22,s35,1,1656458935657,2
China Telecom,22,s35,1,1656458938378,42
China Telecom,22,s35,4,1656459040352,43
China Telecom,22,s35,7,1656459138187,44
China Telecom,22,s35,7,1656459138426,45
China Telecom,22,s19,1,1656458935434,2
China Telecom,22,s19,1,1656458938251,55
China Telecom,22,s27,1,1656458935640,2
China Telecom,22,s27,1,1656458938336,42
China Telecom,22,s27,4,1656459040336,43
China Telecom,22,s10,1,1656458935579,2
China Telecom,22,s10,1,1656458938256,47
China Telecom,22,s10,4,1656459040267,48
China Telecom,22,s10,4,1656459040492,49
China Telecom,22,s15,1,1656458935695,2
China Telecom,22,s15,1,1656458938425,51
China Telecom,22,s7,1,1656458935546,2
China Telecom,22,s7,1,1656458938361,42
China Telecom,22,s7,2,1656459027998,43
China Telecom,22,s7,4,1656459039801,44
China Telecom,22,s7,4,1656459042094,68
China Telecom,22,s29,1,1656458935596,2
China Telecom,22,s29,1,1656458938217,43
China Telecom,22,s1,1,1656458935348,1
China Telecom,22,s1,1,1656458938041,43
China Telecom,22,s1,4,1656459040110,44
China Telecom,22,s1,7,1656459137945,45
China Telecom,22,s1,7,1656459138309,48
China Telecom,22,s9,1,1656458935473,2
China Telecom,22,s9,1,1656458938209,47
China Telecom,22,s9,4,1656459040172,48
China Telecom,22,s9,4,1656459040190,49
China Telecom,22,s21,1,1656458935674,2
China Telecom,22,s21,1,1656458938337,42
China Telecom,22,s21,4,1656459040369,43
China Telecom,22,s25,1,1656458935699,2
China Telecom,22,s25,1,1656458938326,42
China Telecom,22,s25,4,1656459040395,43
China Telecom,22,s6,1,1656458935586,1
China Telecom,22,s6,1,1656458938292,42
China Telecom,22,s6,4,1656459040345,43
China Telecom,22,s6,7,1656459138083,44
China Telecom,22,s6,7,1656459138325,45
China Telecom,22,s40,1,1656458935380,2
China Telecom,22,s40,1,1656458938385,53
China Telecom,22,s40,4,1656459040080,54
China Telecom,22,s40,7,1656459137915,55
China Telecom,22,s40,7,1656459138156,56
China Telecom,22,s41,1,1656458935480,2
China Telecom,22,s41,1,1656458938583,67
China Telecom,22,s41,2,1656459027902,68
China Telecom,22,s41,7,1656459137949,69
China Telecom,22,s41,7,1656459138189,70
China Telecom,22,s18,1,1656458935655,2
China Telecom,22,s18,1,1656458938272,42
China Telecom,22,s12,1,1656458935705,2
China Telecom,22,s12,1,1656458938324,42
China Telecom,22,s12,4,1656459040391,43
China Telecom,22,s30,1,1656458935648,2
China Telecom,22,s30,1,1656458938268,42
China Telecom,22,s5,1,1656458935506,2
China Telecom,22,s5,1,1656458938137,42
China Telecom,22,s5,4,1656459040206,43
China Telecom,22,s17,1,1656458935516,2
China Telecom,22,s17,1,1656458938209,49
China Telecom,22,s17,4,1656459040277,50
China Telecom,22,s32,1,1656458935770,2
China Telecom,22,s32,1,1656458938389,42
China Telecom,22,s32,4,1656459040457,43
China Telecom,22,s36,1,1656458935431,2
China Telecom,22,s36,1,1656458938051,42
China Telecom,22,s36,4,1656459040125,43
China Telecom,22,s36,7,1656459137953,44
China Telecom,22,s36,7,1656459138200,45
China Telecom,22,s28,1,1656458935547,2
China Telecom,22,s28,1,1656458938334,47
China Telecom,22,s28,4,1656459040244,48
China Telecom,22,s28,4,1656459040316,49
China Telecom,22,s28,7,1656459136485,50
China Telecom,22,s28,7,1656459138893,67
China Telecom,22,s11,1,1656458935515,2
China Telecom,22,s11,1,1656458938312,42
China Telecom,22,s11,4,1656459040215,43
China Telecom,22,s11,7,1656459138049,44
China Telecom,22,s11,7,1656459138293,45
China Telecom,22,s42,1,1656458935615,2
China Telecom,22,s42,1,1656458938053,43
China Telecom,22,s42,2,1656459028122,44
China Telecom,22,s42,4,1656459040288,45
China Telecom,22,s42,7,1656459138146,46
China Telecom,22,s42,7,1656459138410,49
China Telecom,22,s13,1,1656458935704,2
China Telecom,22,s13,1,1656458938322,42
China Telecom,22,s16,1,1656458935614,2
China Telecom,22,s16,1,1656458938564,70
China Telecom,22,s37,1,1656458935671,2
China Telecom,22,s37,1,1656458938306,42
China Telecom,22,s37,4,1656459040372,43
China Telecom,22,s37,7,1656459138203,44
China Telecom,22,s37,7,1656459138444,45
China Telecom,22,s34,1,1656458935487,2
China Telecom,22,s34,1,1656458938455,67
China Telecom,22,s34,2,1656459027908,68
China Telecom,22,s34,7,1656459137952,69
China Telecom,22,s34,7,1656459138195,70
China Telecom,22,s8,1,1656458935535,2
China Telecom,22,s8,1,1656458938351,42
China Telecom,22,s8,4,1656459040235,43
China Telecom,22,s8,7,1656459138069,44
China Telecom,22,s8,7,1656459138315,45
China Telecom,22,s14,1,1656458935857,2
China Telecom,22,s14,1,1656458938467,42
China Telecom,22,s39,1,1656458935478,2
China Telecom,22,s39,1,1656458938105,44
China Telecom,22,s39,4,1656459040168,45
China Telecom,22,s39,7,1656459137905,46
China Telecom,22,s39,7,1656459138143,47
China Telecom,22,s38,1,1656458935657,2
China Telecom,22,s38,1,1656458938280,42
China Telecom,22,s38,4,1656459040348,43
China Telecom,22,s38,7,1656459138080,44
China Telecom,22,s38,7,1656459138321,45
China Telecom,23,s24,1,1656459266385,2
China Telecom,23,s24,1,1656459269285,59
China Telecom,23,s24,4,1656459391366,60
China Telecom,23,s24,4,1656459391429,61
China Telecom,23,s22,1,1656459266661,2
China Telecom,23,s22,1,1656459269214,42
China Telecom,23,s26,1,1656459266415,2
China Telecom,23,s26,1,1656459269245,59
China Telecom,23,s23,1,1656459266608,2
China Telecom,23,s23,1,1656459269299,52
China Telecom,23,s20,1,1656459266378,2
China Telecom,23,s20,1,1656459269198,42
China Telecom,23,s20,4,1656459391356,43
China Telecom,23,s20,7,1656459584677,44
China Telecom,23,s20,7,1656459584918,45
China Telecom,23,s2,1,1656459266257,1
China Telecom,23,s2,1,1656459269537,68
China Telecom,23,s2,2,1656459380490,69
China Telecom,23,s2,7,1656459584557,70
China Telecom,23,s2,7,1656459584798,71
China Telecom,23,s4,1,1656459266386,1
China Telecom,23,s4,1,1656459269123,42
China Telecom,23,s4,4,1656459391535,43
China Telecom,23,s4,7,1656459584853,44
China Telecom,23,s4,7,1656459585089,45
China Telecom,23,s3,1,1656459266338,1
China Telecom,23,s3,1,1656459269135,42
China Telecom,23,s3,7,1656459584789,43
China Telecom,23,s3,7,1656459585033,44
China Telecom,23,s31,1,1656459266469,2
China Telecom,23,s31,1,1656459269065,42
China Telecom,23,s31,4,1656459391446,43
China Telecom,23,s31,7,1656459583125,44
China Telecom,23,s31,7,1656459585645,57
China Telecom,23,s33,1,1656459266268,2
China Telecom,23,s33,1,1656459269079,49
China Telecom,23,s33,4,1656459391248,50
China Telecom,23,s33,4,1656459391260,51
China Telecom,23,s33,7,1656459584562,52
China Telecom,23,s33,7,1656459584848,55
China Telecom,23,s35,1,1656459266499,2
China Telecom,23,s35,1,1656459269065,42
China Telecom,23,s35,4,1656459391478,43
China Telecom,23,s35,7,1656459584797,44
China Telecom,23,s35,7,1656459585033,45
China Telecom,23,s19,1,1656459266281,2
China Telecom,23,s19,1,1656459269226,56
China Telecom,23,s27,1,1656459266485,2
China Telecom,23,s27,1,1656459269049,42
China Telecom,23,s27,4,1656459391466,43
China Telecom,23,s10,1,1656459266417,2
China Telecom,23,s10,1,1656459269104,47
China Telecom,23,s10,4,1656459391395,48
China Telecom,23,s10,4,1656459391619,49
China Telecom,23,s15,1,1656459266545,2
China Telecom,23,s15,1,1656459269211,51
China Telecom,23,s7,1,1656459266397,2
China Telecom,23,s7,1,1656459269116,42
China Telecom,23,s7,2,1656459380579,43
China Telecom,23,s7,4,1656459390876,44
China Telecom,23,s7,4,1656459393125,68
China Telecom,23,s29,1,1656459266450,2
China Telecom,23,s29,1,1656459269002,45
China Telecom,23,s1,1,1656459266197,1
China Telecom,23,s1,1,1656459268825,43
China Telecom,23,s1,4,1656459391236,44
China Telecom,23,s1,7,1656459584554,45
China Telecom,23,s1,7,1656459584918,48
China Telecom,23,s9,1,1656459266322,2
China Telecom,23,s9,1,1656459268887,47
China Telecom,23,s9,4,1656459391300,48
China Telecom,23,s9,4,1656459391314,49
China Telecom,23,s21,1,1656459266520,2
China Telecom,23,s21,1,1656459269167,42
China Telecom,23,s21,4,1656459391498,43
China Telecom,23,s25,1,1656459266544,2
China Telecom,23,s25,1,1656459269112,42
China Telecom,23,s25,4,1656459391523,43
China Telecom,23,s6,1,1656459266492,1
China Telecom,23,s6,1,1656459269060,42
China Telecom,23,s6,4,1656459391471,43
China Telecom,23,s6,7,1656459584690,44
China Telecom,23,s6,7,1656459584927,45
China Telecom,23,s40,1,1656459266227,2
China Telecom,23,s40,1,1656459269251,53
China Telecom,23,s40,4,1656459391209,54
China Telecom,23,s40,7,1656459584527,55
China Telecom,23,s40,7,1656459584764,56
China Telecom,23,s41,1,1656459266324,2
China Telecom,23,s41,1,1656459269443,68
China Telecom,23,s41,2,1656459380487,69
China Telecom,23,s41,7,1656459584551,70
China Telecom,23,s41,7,1656459584790,71
China Telecom,23,s18,1,1656459266504,2
China Telecom,23,s18,1,1656459269057,42
China Telecom,23,s12,1,1656459266540,2
China Telecom,23,s12,1,1656459269143,42
China Telecom,23,s12,4,1656459391521,43
China Telecom,23,s30,1,1656459266503,2
China Telecom,23,s30,1,1656459269113,42
China Telecom,23,s5,1,1656459266355,2
China Telecom,23,s5,1,1656459269169,42
China Telecom,23,s5,4,1656459391338,43
China Telecom,23,s17,1,1656459266367,2
China Telecom,23,s17,1,1656459269216,50
China Telecom,23,s17,4,1656459391404,51
China Telecom,23,s17,4,1656459391414,52
China Telecom,23,s32,1,1656459266608,2
China Telecom,23,s32,1,1656459269172,42
China Telecom,23,s32,4,1656459391590,43
China Telecom,23,s36,1,1656459266267,2
China Telecom,23,s36,1,1656459269070,42
China Telecom,23,s36,4,1656459391250,43
China Telecom,23,s36,7,1656459584564,44
China Telecom,23,s36,7,1656459584803,45
China Telecom,23,s28,1,1656459266390,2
China Telecom,23,s28,1,1656459269206,47
China Telecom,23,s28,4,1656459391370,48
China Telecom,23,s28,4,1656459391447,49
China Telecom,23,s28,7,1656459583045,50
China Telecom,23,s28,7,1656459585589,67
China Telecom,23,s11,1,1656459266365,2
China Telecom,23,s11,1,1656459269070,42
China Telecom,23,s11,4,1656459391342,43
China Telecom,23,s11,7,1656459584661,44
China Telecom,23,s11,7,1656459584900,45
China Telecom,23,s42,1,1656459266459,2
China Telecom,23,s42,1,1656459269050,43
China Telecom,23,s42,2,1656459380705,44
China Telecom,23,s42,7,1656459584755,45
China Telecom,23,s42,7,1656459585014,48
China Telecom,23,s13,1,1656459266553,2
China Telecom,23,s13,1,1656459269107,42
China Telecom,23,s16,1,1656459266465,2
China Telecom,23,s16,1,1656459269485,70
China Telecom,23,s37,1,1656459266516,2
China Telecom,23,s37,1,1656459269084,42
China Telecom,23,s37,4,1656459391495,43
China Telecom,23,s37,7,1656459584813,44
China Telecom,23,s37,7,1656459585053,45
China Telecom,23,s34,1,1656459266328,2
China Telecom,23,s34,1,1656459269410,68
China Telecom,23,s34,2,1656459380492,69
China Telecom,23,s34,7,1656459584559,70
China Telecom,23,s34,7,1656459584800,71
China Telecom,23,s8,1,1656459266381,2
China Telecom,23,s8,1,1656459269012,42
China Telecom,23,s8,4,1656459391361,43
China Telecom,23,s8,7,1656459584679,44
China Telecom,23,s8,7,1656459584919,45
China Telecom,23,s14,1,1656459266697,2
China Telecom,23,s14,1,1656459269240,42
China Telecom,23,s39,1,1656459266324,2
China Telecom,23,s39,1,1656459269203,44
China Telecom,23,s39,4,1656459391295,45
China Telecom,23,s39,7,1656459584514,46
China Telecom,23,s39,7,1656459584751,47
China Telecom,23,s38,1,1656459266498,2
China Telecom,23,s38,1,1656459269116,42
China Telecom,23,s38,4,1656459391471,43
China Telecom,23,s38,7,1656459584691,44
China Telecom,23,s38,7,1656459584927,45
IRIS Networks,1,s24,1,1656519401091,2
IRIS Networks,1,s24,1,1656519404882,52
IRIS Networks,1,s24,2,1656519758769,53
IRIS Networks,1,s24,7,1656520403516,54
IRIS Networks,1,s24,7,1656520405028,63
IRIS Networks,1,s22,1,1656519401570,2
IRIS Networks,1,s22,1,1656519405399,51
IRIS Networks,1,s26,1,1656519401266,2
IRIS Networks,1,s26,1,1656519405069,54
IRIS Networks,1,s26,2,1656519761044,55
IRIS Networks,1,s26,2,1656519761344,58
IRIS Networks,1,s26,7,1656520402964,59
IRIS Networks,1,s26,7,1656520404490,74
IRIS Networks,1,s23,1,1656519401325,2
IRIS Networks,1,s23,1,1656519405155,51
IRIS Networks,1,s20,1,1656519401294,2
IRIS Networks,1,s20,1,1656519404735,51
IRIS Networks,1,s20,7,1656520403922,52
IRIS Networks,1,s20,7,1656520405230,55
IRIS Networks,1,s2,1,1656519400722,1
IRIS Networks,1,s2,1,1656519404853,58
IRIS Networks,1,s2,7,1656520404479,59
IRIS Networks,1,s2,7,1656520404704,61
IRIS Networks,1,s4,1,1656519400741,2
IRIS Networks,1,s4,1,1656519404684,51
IRIS Networks,1,s3,1,1656519400802,1
IRIS Networks,1,s3,1,1656519404997,51
IRIS Networks,1,s31,1,1656519401482,2
IRIS Networks,1,s31,1,1656519404924,59
IRIS Networks,1,s31,7,1656520404413,60
IRIS Networks,1,s33,1,1656519401227,2
IRIS Networks,1,s33,1,1656519404788,53
IRIS Networks,1,s49,1,1656519401413,2
IRIS Networks,1,s49,1,1656519404741,52
IRIS Networks,1,s43,1,1656519401058,2
IRIS Networks,1,s43,1,1656519404725,51
IRIS Networks,1,s35,1,1656519400945,2
IRIS Networks,1,s35,1,1656519404426,57
IRIS Networks,1,s35,7,1656520403822,58
IRIS Networks,1,s35,7,1656520404681,71
IRIS Networks,1,s19,1,1656519401218,2
IRIS Networks,1,s19,1,1656519404660,51
IRIS Networks,1,s19,7,1656520403847,52
IRIS Networks,1,s19,7,1656520405155,55
IRIS Networks,1,s27,1,1656519401147,2
IRIS Networks,1,s27,1,1656519405148,74
IRIS Networks,1,s27,7,1656520403081,75
IRIS Networks,1,s27,7,1656520404704,95
IRIS Networks,1,s10,1,1656519400870,2
IRIS Networks,1,s10,1,1656519405249,83
IRIS Networks,1,s15,1,1656519400979,2
IRIS Networks,1,s15,1,1656519404802,56
IRIS Networks,1,s15,7,1656520403610,57
IRIS Networks,1,s15,7,1656520404962,61
IRIS Networks,1,s7,1,1656519400944,2
IRIS Networks,1,s7,1,1656519405175,72
IRIS Networks,1,s7,2,1656519759036,73
IRIS Networks,1,s7,7,1656520403647,74
IRIS Networks,1,s7,7,1656520404408,76
IRIS Networks,1,s29,1,1656519401245,2
IRIS Networks,1,s29,1,1656519404661,51
IRIS Networks,1,s29,7,1656520403631,52
IRIS Networks,1,s29,7,1656520405064,58
IRIS Networks,1,s1,1,1656519400666,1
IRIS Networks,1,s1,1,1656519404224,52
IRIS Networks,1,s1,2,1656519759356,53
IRIS Networks,1,s9,1,1656519401123,1
IRIS Networks,1,s9,1,1656519404950,51
IRIS Networks,1,s9,4,1656519774581,52
IRIS Networks,1,s9,7,1656520404083,53
IRIS Networks,1,s9,7,1656520404844,55
IRIS Networks,1,s45,1,1656519401553,2
IRIS Networks,1,s45,1,1656519404879,56
IRIS Networks,1,s21,1,1656519401303,2
IRIS Networks,1,s21,1,1656519404978,52
IRIS Networks,1,s21,7,1656520403965,53
IRIS Networks,1,s21,7,1656520405273,56
IRIS Networks,1,s25,1,1656519401171,2
IRIS Networks,1,s25,1,1656519404588,52
IRIS Networks,1,s25,7,1656520403595,53
IRIS Networks,1,s25,7,1656520405110,60
IRIS Networks,1,s47,1,1656519401471,2
IRIS Networks,1,s47,1,1656519404800,51
IRIS Networks,1,s6,1,1656519400964,1
IRIS Networks,1,s6,1,1656519404735,51
IRIS Networks,1,s6,4,1656519774332,52
IRIS Networks,1,s6,7,1656520403833,53
IRIS Networks,1,s6,7,1656520404595,55
IRIS Networks,1,s40,1,1656519401478,2
IRIS Networks,1,s40,1,1656519405432,92
IRIS Networks,1,s40,2,1656519759071,93
IRIS Networks,1,s40,2,1656519759749,96
IRIS Networks,1,s50,1,1656519401499,2
IRIS Networks,1,s50,1,1656519404828,54
IRIS Networks,1,s44,1,1656519401714,2
IRIS Networks,1,s44,1,1656519405040,59
IRIS Networks,1,s44,2,1656519760263,60
IRIS Networks,1,s46,1,1656519401501,2
IRIS Networks,1,s46,1,1656519404828,54
IRIS Networks,1,s41,1,1656519401697,2
IRIS Networks,1,s41,1,1656519405018,51
IRIS Networks,1,s51,1,1656519401088,2
IRIS Networks,1,s51,1,1656519404762,51
IRIS Networks,1,s18,1,1656519400902,2
IRIS Networks,1,s18,1,1656519404835,57
