Topology,Try,Node,Sequence Number,Timestamp,States Count
China Telecom,1,s7,1,1656720312558,2
China Telecom,1,s7,1,1656720315890,44
China Telecom,1,s7,4,1656720376590,45
China Telecom,1,s29,1,1656720312615,2
China Telecom,1,s29,1,1656720315294,42
China Telecom,1,s29,4,1656720376296,43
China Telecom,1,s1,1,1656720312614,2
China Telecom,1,s1,1,1656720315746,43
China Telecom,1,s1,4,1656720376167,44
China Telecom,1,s1,4,1656720377659,56
China Telecom,1,s1,7,1656720517394,57
China Telecom,1,s9,1,1656720312484,2
China Telecom,1,s9,1,1656720315924,43
China Telecom,1,s21,1,1656720312701,2
China Telecom,1,s21,1,1656720316162,42
China Telecom,1,s21,7,1656720517724,43
China Telecom,1,s25,1,1656720312718,2
China Telecom,1,s25,1,1656720316200,42
China Telecom,1,s6,1,1656720312704,2
China Telecom,1,s6,1,1656720315738,42
China Telecom,1,s6,7,1656720517665,43
China Telecom,1,s40,1,1656720312376,2
China Telecom,1,s40,1,1656720315805,46
China Telecom,1,s40,4,1656720376453,47
China Telecom,1,s40,7,1656720517327,48
China Telecom,1,s41,1,1656720312498,2
China Telecom,1,s41,1,1656720315915,48
China Telecom,1,s18,1,1656720312717,2
China Telecom,1,s18,1,1656720315382,42
China Telecom,1,s18,4,1656720376364,43
China Telecom,1,s12,1,1656720312712,2
China Telecom,1,s12,1,1656720316201,42
China Telecom,1,s30,1,1656720312712,2
China Telecom,1,s30,1,1656720315378,42
China Telecom,1,s30,4,1656720376448,43
China Telecom,1,s5,1,1656720312534,2
China Telecom,1,s5,1,1656720316011,42
China Telecom,1,s17,1,1656720312514,2
China Telecom,1,s17,1,1656720315799,42
China Telecom,1,s17,4,1656720375580,43
China Telecom,1,s17,4,1656720377710,53
China Telecom,1,s32,1,1656720312783,2
China Telecom,1,s32,1,1656720316268,42
China Telecom,1,s36,1,1656720312434,2
China Telecom,1,s36,1,1656720315856,42
China Telecom,1,s36,4,1656720376578,43
China Telecom,1,s36,7,1656720517403,44
China Telecom,1,s28,1,1656720312558,2
China Telecom,1,s28,1,1656720315908,44
China Telecom,1,s11,1,1656720312532,2
China Telecom,1,s11,1,1656720315953,42
China Telecom,1,s11,4,1656720376660,43
China Telecom,1,s11,7,1656720517504,44
China Telecom,1,s42,1,1656720312630,2
China Telecom,1,s42,1,1656720315865,44
China Telecom,1,s42,4,1656720376646,45
China Telecom,1,s13,1,1656720312776,2
China Telecom,1,s13,1,1656720315449,42
China Telecom,1,s13,4,1656720376416,43
China Telecom,1,s16,1,1656720312643,2
China Telecom,1,s16,1,1656720315829,46
China Telecom,1,s16,4,1656720375718,47
China Telecom,1,s16,4,1656720376666,50
China Telecom,1,s37,1,1656720312682,2
China Telecom,1,s37,1,1656720316103,42
China Telecom,1,s37,4,1656720376814,43
China Telecom,1,s37,7,1656720517665,44
China Telecom,1,s34,1,1656720312505,2
China Telecom,1,s34,1,1656720315914,47
China Telecom,1,s8,1,1656720312544,2
China Telecom,1,s8,1,1656720315966,42
China Telecom,1,s8,4,1656720376678,43
China Telecom,1,s8,7,1656720517527,44
China Telecom,1,s14,1,1656720312893,2
China Telecom,1,s14,1,1656720316104,42
China Telecom,1,s39,1,1656720312484,2
China Telecom,1,s39,1,1656720315679,46
China Telecom,1,s39,7,1656720517459,47
China Telecom,1,s38,1,1656720312708,2
China Telecom,1,s38,1,1656720315690,42
China Telecom,1,s38,7,1656720517666,43
China Telecom,2,s24,1,1656773679282,2
China Telecom,2,s24,1,1656773682432,46
China Telecom,2,s24,7,1656773819465,47
China Telecom,2,s22,1,1656773679558,2
China Telecom,2,s22,1,1656773682645,42
China Telecom,2,s22,4,1656773735350,43
China Telecom,2,s22,4,1656773736047,44
China Telecom,2,s26,1,1656773679330,2
China Telecom,2,s26,1,1656773682589,46
China Telecom,2,s23,1,1656773679533,2
China Telecom,2,s23,1,1656773682598,44
China Telecom,2,s23,4,1656773735355,45
China Telecom,2,s23,4,1656773736041,46
China Telecom,2,s20,1,1656773679262,2
China Telecom,2,s20,1,1656773682808,42
China Telecom,2,s20,4,1656773735902,43
China Telecom,2,s20,7,1656773819454,44
China Telecom,2,s2,1,1656773679295,2
China Telecom,2,s2,1,1656773682637,48
China Telecom,2,s2,4,1656773735923,49
China Telecom,2,s2,7,1656773819333,50
China Telecom,2,s2,7,1656773821747,63
China Telecom,2,s4,1,1656773679333,2
China Telecom,2,s4,1,1656773682585,42
China Telecom,2,s4,4,1656773736121,43
China Telecom,2,s4,4,1656773737460,54
China Telecom,2,s4,7,1656773819645,55
China Telecom,2,s3,1,1656773679501,2
China Telecom,2,s3,1,1656773682939,42
China Telecom,2,s3,4,1656773736184,43
China Telecom,2,s31,1,1656773679402,2
China Telecom,2,s31,1,1656773682850,42
China Telecom,2,s33,1,1656773679152,2
China Telecom,2,s33,1,1656773682603,43
China Telecom,2,s33,4,1656773735779,44
China Telecom,2,s35,1,1656773679385,2
China Telecom,2,s35,1,1656773682928,42
China Telecom,2,s35,4,1656773736023,43
China Telecom,2,s35,7,1656773819574,44
China Telecom,2,s19,1,1656773679157,2
China Telecom,2,s19,1,1656773682720,42
China Telecom,2,s27,1,1656773679383,2
China Telecom,2,s27,1,1656773682894,42
China Telecom,2,s10,1,1656773679311,2
China Telecom,2,s10,1,1656773682858,42
China Telecom,2,s15,1,1656773679394,2
China Telecom,2,s15,1,1656773682710,49
China Telecom,2,s15,4,1656773735380,50
China Telecom,2,s15,4,1656773736067,51
China Telecom,2,s7,1,1656773679278,2
China Telecom,2,s7,1,1656773682682,44
China Telecom,2,s7,4,1656773735970,45
China Telecom,2,s29,1,1656773679296,2
China Telecom,2,s29,1,1656773682302,42
China Telecom,2,s29,4,1656773735091,43
China Telecom,2,s29,4,1656773735736,44
China Telecom,2,s1,1,1656773679312,2
China Telecom,2,s1,1,1656773682268,42
China Telecom,2,s1,4,1656773735771,43
China Telecom,2,s1,4,1656773736954,54
China Telecom,2,s1,7,1656773819334,55
China Telecom,2,s9,1,1656773679202,2
China Telecom,2,s9,1,1656773682704,42
China Telecom,2,s21,1,1656773679458,2
China Telecom,2,s21,1,1656773682500,42
China Telecom,2,s21,7,1656773819637,43
China Telecom,2,s25,1,1656773679437,2
China Telecom,2,s25,1,1656773682946,42
China Telecom,2,s6,1,1656773679412,2
China Telecom,2,s6,1,1656773682635,42
China Telecom,2,s6,7,1656773819583,43
China Telecom,2,s40,1,1656773679069,2
China Telecom,2,s40,1,1656773682617,45
China Telecom,2,s40,4,1656773735734,46
China Telecom,2,s40,7,1656773819288,47
China Telecom,2,s41,1,1656773679233,2
China Telecom,2,s41,1,1656773682547,48
China Telecom,2,s41,4,1656773735823,49
China Telecom,2,s18,1,1656773679398,2
China Telecom,2,s18,1,1656773682429,42
China Telecom,2,s18,4,1656773735186,43
China Telecom,2,s18,4,1656773735867,44
China Telecom,2,s12,1,1656773679438,2
China Telecom,2,s12,1,1656773682958,42
China Telecom,2,s30,1,1656773679398,2
China Telecom,2,s30,1,1656773682418,42
China Telecom,2,s30,4,1656773735185,43
China Telecom,2,s30,4,1656773735840,44
China Telecom,2,s5,1,1656773679292,2
China Telecom,2,s5,1,1656773682795,42
China Telecom,2,s17,1,1656773679206,2
China Telecom,2,s17,1,1656773682605,45
China Telecom,2,s17,4,1656773735209,46
China Telecom,2,s17,4,1656773737386,56
China Telecom,2,s32,1,1656773679503,2
China Telecom,2,s32,1,1656773683039,42
China Telecom,2,s36,1,1656773679153,2
China Telecom,2,s36,1,1656773682693,42
China Telecom,2,s36,4,1656773735807,43
China Telecom,2,s36,7,1656773819343,44
China Telecom,2,s28,1,1656773679281,2
China Telecom,2,s28,1,1656773682756,44
China Telecom,2,s11,1,1656773679250,2
China Telecom,2,s11,1,1656773682793,42
China Telecom,2,s11,4,1656773735918,43
China Telecom,2,s11,7,1656773819441,44
China Telecom,2,s42,1,1656773679345,2
China Telecom,2,s42,1,1656773682769,43
China Telecom,2,s42,4,1656773735978,44
China Telecom,2,s13,1,1656773679446,2
China Telecom,2,s13,1,1656773682494,42
China Telecom,2,s13,4,1656773735236,43
China Telecom,2,s13,4,1656773735908,44
China Telecom,2,s16,1,1656773679313,2
China Telecom,2,s16,1,1656773682643,50
China Telecom,2,s16,4,1656773735340,51
China Telecom,2,s16,4,1656773736124,54
China Telecom,2,s37,1,1656773679401,2
China Telecom,2,s37,1,1656773682947,42
China Telecom,2,s37,4,1656773736047,43
China Telecom,2,s37,7,1656773819593,44
China Telecom,2,s34,1,1656773679242,2
China Telecom,2,s34,1,1656773682665,48
China Telecom,2,s34,4,1656773735937,49
China Telecom,2,s8,1,1656773679263,2
China Telecom,2,s8,1,1656773682810,42
China Telecom,2,s8,4,1656773735908,43
China Telecom,2,s8,7,1656773819491,44
China Telecom,2,s14,1,1656773679657,2
China Telecom,2,s14,1,1656773682895,42
China Telecom,2,s39,1,1656773679202,2
China Telecom,2,s39,1,1656773682547,45
China Telecom,2,s39,7,1656773819397,46
China Telecom,2,s38,1,1656773679413,2
China Telecom,2,s38,1,1656773682643,42
China Telecom,2,s38,7,1656773819584,43
China Telecom,3,s24,1,1656773921897,2
China Telecom,3,s24,1,1656773925057,47
China Telecom,3,s24,7,1656774061206,48
China Telecom,3,s22,1,1656773922206,2
China Telecom,3,s22,1,1656773925595,42
China Telecom,3,s22,4,1656773985265,43
China Telecom,3,s26,1,1656773921938,2
China Telecom,3,s26,1,1656773925174,43
China Telecom,3,s23,1,1656773922170,2
China Telecom,3,s23,1,1656773925381,44
China Telecom,3,s20,1,1656773921880,2
China Telecom,3,s20,1,1656773925208,42
China Telecom,3,s20,4,1656773985419,43
China Telecom,3,s20,7,1656774061223,44
China Telecom,3,s2,1,1656773921847,2
China Telecom,3,s2,1,1656773925171,45
China Telecom,3,s2,2,1656773970182,46
China Telecom,3,s2,4,1656773985462,47
China Telecom,3,s2,7,1656774060967,48
China Telecom,3,s2,7,1656774063293,61
China Telecom,3,s4,1,1656773921978,2
China Telecom,3,s4,1,1656773925296,42
China Telecom,3,s4,4,1656773985502,43
China Telecom,3,s4,4,1656773986681,56
China Telecom,3,s4,7,1656774061412,57
China Telecom,3,s3,1,1656773922141,2
China Telecom,3,s3,1,1656773925473,42
China Telecom,3,s3,4,1656773985865,43
China Telecom,3,s31,1,1656773921991,2
China Telecom,3,s31,1,1656773925397,42
China Telecom,3,s33,1,1656773921768,2
China Telecom,3,s33,1,1656773925143,43
China Telecom,3,s33,2,1656773970162,44
China Telecom,3,s33,4,1656773985414,45
China Telecom,3,s35,1,1656773922000,2
China Telecom,3,s35,1,1656773925328,42
China Telecom,3,s35,4,1656773985529,43
China Telecom,3,s35,7,1656774061335,44
China Telecom,3,s19,1,1656773921788,2
China Telecom,3,s19,1,1656773925033,42
China Telecom,3,s27,1,1656773922001,2
China Telecom,3,s27,1,1656773925107,42
China Telecom,3,s10,1,1656773921928,2
China Telecom,3,s10,1,1656773925040,43
China Telecom,3,s15,1,1656773922050,2
China Telecom,3,s15,1,1656773925639,53
China Telecom,3,s15,4,1656773984544,54
China Telecom,3,s15,4,1656773985271,55
China Telecom,3,s7,1,1656773921896,2
China Telecom,3,s7,1,1656773925250,43
China Telecom,3,s7,2,1656773970200,44
China Telecom,3,s7,4,1656773985432,45
China Telecom,3,s29,1,1656773921951,2
China Telecom,3,s29,1,1656773925322,43
China Telecom,3,s29,4,1656773985019,44
China Telecom,3,s1,1,1656773921957,2
China Telecom,3,s1,1,1656773924963,42
China Telecom,3,s1,4,1656773985166,43
China Telecom,3,s1,4,1656773986367,56
China Telecom,3,s1,7,1656774061099,57
China Telecom,3,s9,1,1656773921819,2
China Telecom,3,s9,1,1656773924929,43
China Telecom,3,s21,1,1656773922052,2
China Telecom,3,s21,1,1656773925176,42
China Telecom,3,s21,7,1656774061395,43
China Telecom,3,s25,1,1656773922058,2
China Telecom,3,s25,1,1656773925163,42
China Telecom,3,s6,1,1656773922027,2
China Telecom,3,s6,1,1656773925238,42
China Telecom,3,s6,7,1656774061357,43
China Telecom,3,s40,1,1656773921714,2
China Telecom,3,s40,1,1656773925008,46
China Telecom,3,s40,4,1656773985206,47
China Telecom,3,s40,7,1656774061034,48
China Telecom,3,s41,1,1656773921843,2
China Telecom,3,s41,1,1656773925214,46
China Telecom,3,s41,2,1656773970104,47
China Telecom,3,s41,4,1656773985604,48
China Telecom,3,s18,1,1656773922048,2
China Telecom,3,s18,1,1656773925415,42
China Telecom,3,s18,4,1656773985104,43
China Telecom,3,s12,1,1656773922054,2
China Telecom,3,s12,1,1656773925161,42
China Telecom,3,s30,1,1656773922043,2
China Telecom,3,s30,1,1656773925411,42
China Telecom,3,s30,4,1656773985106,43
China Telecom,3,s5,1,1656773921894,2
China Telecom,3,s5,1,1656773924978,42
China Telecom,3,s17,1,1656773921859,2
China Telecom,3,s17,1,1656773925092,43
China Telecom,3,s17,4,1656773984408,44
China Telecom,3,s17,4,1656773986979,56
China Telecom,3,s32,1,1656773922121,2
China Telecom,3,s32,1,1656773925230,42
China Telecom,3,s36,1,1656773921772,2
China Telecom,3,s36,1,1656773925095,42
China Telecom,3,s36,4,1656773985288,43
China Telecom,3,s36,7,1656774061107,44
China Telecom,3,s28,1,1656773921895,2
China Telecom,3,s28,1,1656773925253,43
China Telecom,3,s11,1,1656773921864,2
China Telecom,3,s11,1,1656773925190,42
China Telecom,3,s11,4,1656773985388,43
China Telecom,3,s11,7,1656774061203,44
China Telecom,3,s42,1,1656773921965,2
China Telecom,3,s42,1,1656773925167,43
China Telecom,3,s42,2,1656773970323,44
China Telecom,3,s42,4,1656773985483,45
China Telecom,3,s13,1,1656773922126,2
China Telecom,3,s13,1,1656773925460,42
China Telecom,3,s13,4,1656773985160,43
China Telecom,3,s16,1,1656773921969,2
China Telecom,3,s16,1,1656773925694,59
China Telecom,3,s16,4,1656773984563,60
China Telecom,3,s16,4,1656773985348,63
China Telecom,3,s37,1,1656773922018,2
China Telecom,3,s37,1,1656773925344,42
China Telecom,3,s37,4,1656773985539,43
China Telecom,3,s37,7,1656774061355,44
China Telecom,3,s34,1,1656773921855,2
China Telecom,3,s34,1,1656773925238,46
China Telecom,3,s34,2,1656773970176,47
China Telecom,3,s34,4,1656773985589,48
China Telecom,3,s8,1,1656773921880,2
China Telecom,3,s8,1,1656773925211,42
China Telecom,3,s8,4,1656773985401,43
China Telecom,3,s8,7,1656774061218,44
China Telecom,3,s14,1,1656773922256,2
China Telecom,3,s14,1,1656773925491,42
China Telecom,3,s39,1,1656773921818,2
China Telecom,3,s39,1,1656773925061,44
China Telecom,3,s39,7,1656774061154,45
China Telecom,3,s38,1,1656773922031,2
China Telecom,3,s38,1,1656773925240,42
China Telecom,3,s38,7,1656774061345,43
China Telecom,21,s24,1,1656774178855,2
China Telecom,21,s24,1,1656774182142,47
China Telecom,21,s24,4,1656774249183,48
China Telecom,21,s22,1,1656774179113,2
China Telecom,21,s22,1,1656774182338,42
China Telecom,21,s26,1,1656774178837,2
China Telecom,21,s26,1,1656774182156,44
China Telecom,21,s23,1,1656774179074,2
China Telecom,21,s23,1,1656774182362,43
China Telecom,21,s20,1,1656774178810,2
China Telecom,21,s20,1,1656774182414,42
China Telecom,21,s20,4,1656774249298,43
China Telecom,21,s20,7,1656774327405,44
China Telecom,21,s20,7,1656774327518,45
China Telecom,21,s2,1,1656774178812,2
China Telecom,21,s2,1,1656774182187,43
China Telecom,21,s2,2,1656774235523,44
China Telecom,21,s4,1,1656774178889,2
China Telecom,21,s4,1,1656774182319,42
China Telecom,21,s4,4,1656774249450,43
China Telecom,21,s3,1,1656774178990,2
China Telecom,21,s3,1,1656774182468,42
China Telecom,21,s31,1,1656774178933,2
China Telecom,21,s31,1,1656774182379,42
China Telecom,21,s31,4,1656774249430,43
China Telecom,21,s31,7,1656774325481,44
China Telecom,21,s31,7,1656774327771,52
China Telecom,21,s33,1,1656774178691,2
China Telecom,21,s33,1,1656774181978,42
China Telecom,21,s33,2,1656774235563,43
China Telecom,21,s35,1,1656774178925,2
China Telecom,21,s35,1,1656774182531,42
China Telecom,21,s35,4,1656774249350,43
China Telecom,21,s35,7,1656774327537,44
China Telecom,21,s35,7,1656774327623,45
China Telecom,21,s19,1,1656774178687,2
China Telecom,21,s19,1,1656774182139,42
China Telecom,21,s27,1,1656774178949,2
China Telecom,21,s27,1,1656774182296,42
China Telecom,21,s10,1,1656774178881,2
China Telecom,21,s10,1,1656774182229,43
China Telecom,21,s10,7,1656774326905,44
China Telecom,21,s10,7,1656774327087,45
China Telecom,21,s15,1,1656774178953,2
China Telecom,21,s15,1,1656774182335,47
China Telecom,21,s7,1,1656774178874,2
China Telecom,21,s7,1,1656774182113,42
China Telecom,21,s7,2,1656774235602,43
China Telecom,21,s7,4,1656774248799,44
China Telecom,21,s7,4,1656774251084,59
China Telecom,21,s29,1,1656774178854,2
China Telecom,21,s29,1,1656774182102,43
China Telecom,21,s1,1,1656774178800,2
China Telecom,21,s1,1,1656774181997,42
China Telecom,21,s1,4,1656774249091,43
China Telecom,21,s9,1,1656774178747,2
China Telecom,21,s9,1,1656774182070,43
China Telecom,21,s21,1,1656774179004,2
China Telecom,21,s21,1,1656774182269,42
China Telecom,21,s21,4,1656774249334,43
China Telecom,21,s25,1,1656774179008,2
China Telecom,21,s25,1,1656774182355,42
China Telecom,21,s6,1,1656774178944,2
China Telecom,21,s6,1,1656774182355,42
China Telecom,21,s6,4,1656774249405,43
China Telecom,21,s40,1,1656774178617,2
China Telecom,21,s40,1,1656774182251,46
China Telecom,21,s40,4,1656774249027,47
China Telecom,21,s40,7,1656774327160,48
China Telecom,21,s40,7,1656774327321,49
China Telecom,21,s41,1,1656774178747,2
China Telecom,21,s41,1,1656774182295,47
China Telecom,21,s18,1,1656774178953,2
China Telecom,21,s18,1,1656774182183,42
China Telecom,21,s12,1,1656774179005,2
China Telecom,21,s12,1,1656774182351,42
China Telecom,21,s30,1,1656774178949,2
China Telecom,21,s30,1,1656774182183,42
China Telecom,21,s5,1,1656774178819,2
China Telecom,21,s5,1,1656774182167,42
China Telecom,21,s17,1,1656774178758,2
China Telecom,21,s17,1,1656774182385,45
China Telecom,21,s17,4,1656774249275,46
China Telecom,21,s32,1,1656774179072,2
China Telecom,21,s32,1,1656774182418,42
China Telecom,21,s36,1,1656774178693,2
China Telecom,21,s36,1,1656774182309,42
China Telecom,21,s36,4,1656774249194,43
China Telecom,21,s36,7,1656774327241,44
China Telecom,21,s36,7,1656774327373,45
China Telecom,21,s28,1,1656774178823,2
China Telecom,21,s28,1,1656774182257,43
China Telecom,21,s28,4,1656774249313,44
China Telecom,21,s28,4,1656774249482,45
China Telecom,21,s28,7,1656774325364,46
China Telecom,21,s28,7,1656774327645,57
China Telecom,21,s11,1,1656774178789,2
China Telecom,21,s11,1,1656774182403,42
China Telecom,21,s11,4,1656774249276,43
China Telecom,21,s11,7,1656774327348,44
China Telecom,21,s11,7,1656774327475,45
China Telecom,21,s42,1,1656774178891,2
China Telecom,21,s42,1,1656774182174,42
China Telecom,21,s42,2,1656774235866,43
China Telecom,21,s13,1,1656774179005,2
China Telecom,21,s13,1,1656774182249,42
China Telecom,21,s16,1,1656774178871,2
China Telecom,21,s16,1,1656774182406,50
China Telecom,21,s37,1,1656774178950,2
China Telecom,21,s37,1,1656774182550,42
China Telecom,21,s37,4,1656774249393,43
China Telecom,21,s37,7,1656774327490,44
China Telecom,21,s37,7,1656774327628,45
China Telecom,21,s34,1,1656774178751,2
China Telecom,21,s34,1,1656774182225,46
China Telecom,21,s8,1,1656774178807,2
China Telecom,21,s8,1,1656774182468,42
China Telecom,21,s8,4,1656774249284,43
China Telecom,21,s8,7,1656774327510,44
China Telecom,21,s8,7,1656774327619,45
China Telecom,21,s14,1,1656774179159,2
China Telecom,21,s14,1,1656774182557,42
China Telecom,21,s39,1,1656774178744,2
China Telecom,21,s39,1,1656774182063,43
China Telecom,21,s39,4,1656774249165,44
China Telecom,21,s38,1,1656774178942,2
China Telecom,21,s38,1,1656774182310,42
China Telecom,21,s38,4,1656774249411,43
China Telecom,22,s24,1,1656775535905,2
China Telecom,22,s24,1,1656775539552,49
China Telecom,22,s24,4,1656775585482,50
China Telecom,22,s22,1,1656775536158,2
China Telecom,22,s22,1,1656775539560,42
China Telecom,22,s26,1,1656775535900,2
China Telecom,22,s26,1,1656775539134,45
China Telecom,22,s23,1,1656775536140,2
China Telecom,22,s23,1,1656775539349,44
China Telecom,22,s20,1,1656775535856,2
China Telecom,22,s20,1,1656775539726,42
China Telecom,22,s20,4,1656775585517,43
China Telecom,22,s20,7,1656775648276,44
China Telecom,22,s20,7,1656775648671,45
China Telecom,22,s2,1,1656775535855,2
China Telecom,22,s2,1,1656775539685,49
China Telecom,22,s4,1,1656775535938,2
China Telecom,22,s4,1,1656775539668,42
China Telecom,22,s4,4,1656775585708,43
China Telecom,22,s3,1,1656775536094,2
China Telecom,22,s3,1,1656775539641,42
China Telecom,22,s31,1,1656775535981,2
China Telecom,22,s31,1,1656775539313,42
China Telecom,22,s31,7,1656775646526,43
China Telecom,22,s31,7,1656775648619,52
China Telecom,22,s33,1,1656775535742,2
China Telecom,22,s33,1,1656775539488,44
China Telecom,22,s35,1,1656775535983,2
China Telecom,22,s35,1,1656775539853,42
China Telecom,22,s35,4,1656775585624,43
China Telecom,22,s35,7,1656775648390,44
China Telecom,22,s35,7,1656775648735,45
China Telecom,22,s19,1,1656775535723,2
China Telecom,22,s19,1,1656775539380,43
China Telecom,22,s27,1,1656775536004,2
China Telecom,22,s27,1,1656775539463,42
China Telecom,22,s10,1,1656775535935,2
China Telecom,22,s10,1,1656775539373,43
China Telecom,22,s10,7,1656775647695,44
China Telecom,22,s10,7,1656775648314,48
China Telecom,22,s15,1,1656775536005,2
China Telecom,22,s15,1,1656775539588,51
China Telecom,22,s7,1,1656775535876,2
China Telecom,22,s7,1,1656775539616,44
China Telecom,22,s7,4,1656775585095,45
China Telecom,22,s7,4,1656775587378,60
China Telecom,22,s29,1,1656775535903,2
China Telecom,22,s29,1,1656775539288,42
China Telecom,22,s1,1,1656775535858,2
China Telecom,22,s1,1,1656775539475,44
China Telecom,22,s1,4,1656775585377,45
China Telecom,22,s9,1,1656775535798,2
China Telecom,22,s9,1,1656775539265,43
China Telecom,22,s21,1,1656775536087,2
China Telecom,22,s21,1,1656775539394,42
China Telecom,22,s21,4,1656775585670,43
China Telecom,22,s25,1,1656775536061,2
China Telecom,22,s25,1,1656775539555,42
China Telecom,22,s6,1,1656775535984,2
China Telecom,22,s6,1,1656775539448,42
China Telecom,22,s6,4,1656775585708,43
China Telecom,22,s40,1,1656775535671,2
China Telecom,22,s40,1,1656775539521,46
China Telecom,22,s40,4,1656775585328,47
China Telecom,22,s40,7,1656775648040,48
China Telecom,22,s40,7,1656775648452,49
China Telecom,22,s41,1,1656775535812,2
China Telecom,22,s41,1,1656775539730,50
China Telecom,22,s18,1,1656775536000,2
China Telecom,22,s18,1,1656775539423,42
China Telecom,22,s12,1,1656775536059,2
China Telecom,22,s12,1,1656775539511,42
China Telecom,22,s30,1,1656775535992,2
China Telecom,22,s30,1,1656775539404,42
China Telecom,22,s5,1,1656775535873,2
China Telecom,22,s5,1,1656775539360,42
China Telecom,22,s17,1,1656775535811,2
China Telecom,22,s17,1,1656775539299,44
China Telecom,22,s17,4,1656775585580,45
China Telecom,22,s32,1,1656775536127,2
China Telecom,22,s32,1,1656775539610,42
China Telecom,22,s36,1,1656775535745,2
China Telecom,22,s36,1,1656775539593,42
China Telecom,22,s36,4,1656775585397,43
China Telecom,22,s36,7,1656775648159,44
China Telecom,22,s36,7,1656775648526,45
China Telecom,22,s28,1,1656775535867,2
China Telecom,22,s28,1,1656775539159,44
China Telecom,22,s28,7,1656775646418,45
China Telecom,22,s28,7,1656775648506,55
China Telecom,22,s11,1,1656775535841,2
China Telecom,22,s11,1,1656775539691,42
China Telecom,22,s11,4,1656775585575,43
China Telecom,22,s11,7,1656775648255,44
China Telecom,22,s11,7,1656775648599,45
China Telecom,22,s42,1,1656775535935,2
China Telecom,22,s42,1,1656775539681,44
China Telecom,22,s13,1,1656775536050,2
China Telecom,22,s13,1,1656775539460,42
China Telecom,22,s16,1,1656775535922,2
China Telecom,22,s16,1,1656775539740,55
China Telecom,22,s37,1,1656775535994,2
China Telecom,22,s37,1,1656775539861,42
China Telecom,22,s37,4,1656775585669,43
China Telecom,22,s37,7,1656775648408,44
China Telecom,22,s37,7,1656775648754,45
China Telecom,22,s34,1,1656775535814,2
China Telecom,22,s34,1,1656775539726,50
China Telecom,22,s8,1,1656775535859,2
China Telecom,22,s8,1,1656775539707,42
China Telecom,22,s8,4,1656775585504,43
China Telecom,22,s8,7,1656775648278,44
China Telecom,22,s8,7,1656775648618,45
China Telecom,22,s14,1,1656775536221,2
China Telecom,22,s14,1,1656775539435,42
China Telecom,22,s39,1,1656775535794,2
China Telecom,22,s39,1,1656775539416,44
China Telecom,22,s39,4,1656775585442,45
China Telecom,22,s38,1,1656775535991,2
China Telecom,22,s38,1,1656775539446,42
China Telecom,22,s38,4,1656775585696,43
China Telecom,23,s24,1,1656775810861,2
China Telecom,23,s24,1,1656775814336,49
China Telecom,23,s24,4,1656775898891,50
China Telecom,23,s22,1,1656775811152,2
China Telecom,23,s22,1,1656775814646,42
China Telecom,23,s26,1,1656775810864,2
China Telecom,23,s26,1,1656775814237,44
China Telecom,23,s23,1,1656775811077,2
China Telecom,23,s23,1,1656775814453,44
China Telecom,23,s20,1,1656775810815,2
China Telecom,23,s20,1,1656775814521,42
China Telecom,23,s20,4,1656775898757,43
China Telecom,23,s20,7,1656775954566,44
China Telecom,23,s20,7,1656775954968,45
China Telecom,23,s2,1,1656775810774,2
China Telecom,23,s2,1,1656775814397,48
China Telecom,23,s4,1,1656775810916,2
China Telecom,23,s4,1,1656775814467,42
China Telecom,23,s4,4,1656775898991,43
China Telecom,23,s3,1,1656775811023,2
China Telecom,23,s3,1,1656775814613,42
China Telecom,23,s31,1,1656775810949,2
China Telecom,23,s31,1,1656775814598,42
China Telecom,23,s31,4,1656775899022,43
China Telecom,23,s31,7,1656775952876,44
China Telecom,23,s31,7,1656775955062,52
China Telecom,23,s33,1,1656775810696,2
China Telecom,23,s33,1,1656775814196,43
China Telecom,23,s35,1,1656775810933,2
China Telecom,23,s35,1,1656775814616,42
China Telecom,23,s35,4,1656775898954,43
China Telecom,23,s35,7,1656775954683,44
China Telecom,23,s35,7,1656775955074,45
China Telecom,23,s19,1,1656775810713,2
China Telecom,23,s19,1,1656775814021,42
China Telecom,23,s27,1,1656775810960,2
China Telecom,23,s27,1,1656775814219,42
China Telecom,23,s10,1,1656775810893,2
China Telecom,23,s10,1,1656775814056,42
China Telecom,23,s15,1,1656775810985,2
China Telecom,23,s15,1,1656775814639,48
China Telecom,23,s7,1,1656775810870,2
China Telecom,23,s7,1,1656775814340,43
China Telecom,23,s7,4,1656775898339,44
China Telecom,23,s7,4,1656775900530,58
China Telecom,23,s29,1,1656775810881,2
China Telecom,23,s29,1,1656775814382,42
China Telecom,23,s1,1,1656775810890,2
China Telecom,23,s1,1,1656775814201,43
China Telecom,23,s1,4,1656775898659,44
China Telecom,23,s9,1,1656775810753,2
China Telecom,23,s9,1,1656775813891,42
China Telecom,23,s21,1,1656775811050,2
China Telecom,23,s21,1,1656775814301,42
China Telecom,23,s21,4,1656775899076,43
China Telecom,23,s25,1,1656775811015,2
China Telecom,23,s25,1,1656775814171,42
China Telecom,23,s6,1,1656775810982,2
China Telecom,23,s6,1,1656775814072,42
China Telecom,23,s6,4,1656775898954,43
China Telecom,23,s40,1,1656775810647,2
China Telecom,23,s40,1,1656775814307,45
China Telecom,23,s40,4,1656775898554,46
China Telecom,23,s40,7,1656775954346,47
