Topology,Try,Node,Sequence Number,Timestamp,States Count
GTSCE,64,s81,4,1664099836887,67
GTSCE,64,s40,1,1664099411613,1
GTSCE,64,s40,1,1664099438698,39
GTSCE,64,s124,1,1664099412070,1
GTSCE,64,s124,1,1664099438070,38
GTSCE,64,s124,2,1664099616498,39
GTSCE,64,s124,3,1664099717926,40
GTSCE,64,s129,1,1664099412187,2
GTSCE,64,s129,1,1664099438667,39
GTSCE,64,s129,2,1664099614376,39
GTSCE,64,s129,2,1664099621244,45
GTSCE,64,s129,3,1664099717057,45
GTSCE,64,s129,3,1664099720805,48
GTSCE,64,s129,4,1664099819569,48
GTSCE,64,s129,4,1664099823257,51
GTSCE,64,s75,1,1664099413122,1
GTSCE,64,s75,1,1664099444834,38
GTSCE,64,s75,2,1664099614757,39
GTSCE,64,s75,2,1664099623260,51
GTSCE,64,s75,3,1664099716200,52
GTSCE,64,s75,3,1664099722434,56
GTSCE,64,s75,4,1664099819559,57
GTSCE,64,s75,4,1664099830438,60
GTSCE,64,s130,1,1664099411564,1
GTSCE,64,s130,1,1664099454571,53
GTSCE,64,s130,2,1664099616184,54
GTSCE,64,s130,2,1664099630373,81
GTSCE,64,s130,3,1664099717440,82
GTSCE,64,s130,3,1664099736761,128
GTSCE,64,s130,4,1664099820564,129
GTSCE,64,s130,4,1664099838762,170
GTSCE,64,s80,1,1664099411653,1
GTSCE,64,s80,1,1664099453715,53
GTSCE,64,s80,2,1664099615306,54
GTSCE,64,s80,2,1664099631986,90
GTSCE,64,s80,3,1664099717583,91
GTSCE,64,s80,3,1664099730214,107
GTSCE,64,s80,4,1664099820101,108
GTSCE,64,s80,4,1664099836884,125
GTSCE,64,s113,1,1664099412396,1
GTSCE,64,s113,1,1664099442763,40
GTSCE,64,s113,2,1664099614321,40
GTSCE,64,s113,2,1664099621267,46
GTSCE,64,s113,3,1664099716064,46
GTSCE,64,s113,3,1664099720163,49
GTSCE,64,s113,4,1664099819232,49
GTSCE,64,s113,4,1664099830066,55
GTSCE,64,s3,1,1664099412611,1
GTSCE,64,s3,1,1664099437348,39
GTSCE,64,s3,2,1664099617773,40
GTSCE,64,s3,2,1664099618116,41
GTSCE,64,s3,3,1664099721943,42
GTSCE,64,s3,4,1664099822205,43
GTSCE,64,s15,1,1664099411190,1
GTSCE,64,s15,1,1664099439969,38
GTSCE,64,s15,3,1664099716228,39
GTSCE,64,s25,1,1664099411272,1
GTSCE,64,s25,1,1664099455130,53
GTSCE,64,s25,2,1664099613596,53
GTSCE,64,s25,2,1664099633458,94
GTSCE,64,s25,3,1664099715056,94
GTSCE,64,s25,3,1664099730646,109
GTSCE,64,s25,4,1664099818360,109
GTSCE,64,s25,4,1664099838966,153
GTSCE,64,s144,1,1664099411785,1
GTSCE,64,s144,1,1664099441678,38
GTSCE,64,s50,1,1664099412613,1
GTSCE,64,s50,1,1664099438535,40
GTSCE,64,s50,3,1664099718628,41
GTSCE,64,s50,3,1664099719597,42
GTSCE,64,s50,4,1664099821871,43
GTSCE,64,s50,4,1664099824195,46
GTSCE,64,s136,1,1664099413123,1
GTSCE,64,s136,1,1664099445159,38
GTSCE,64,s136,2,1664099615004,39
GTSCE,64,s136,2,1664099627767,62
GTSCE,64,s136,3,1664099718005,63
GTSCE,64,s136,3,1664099724333,70
GTSCE,64,s136,4,1664099819800,71
GTSCE,64,s136,4,1664099827791,82
GTSCE,64,s77,1,1664099411963,1
GTSCE,64,s77,1,1664099443805,38
GTSCE,64,s77,2,1664099614095,38
GTSCE,64,s77,2,1664099614696,39
GTSCE,64,s77,3,1664099715690,39
GTSCE,64,s77,4,1664099818813,39
GTSCE,64,s36,1,1664099411557,1
GTSCE,64,s36,1,1664099455103,59
GTSCE,64,s36,2,1664099618781,60
GTSCE,64,s36,2,1664099632653,78
GTSCE,64,s36,3,1664099718472,79
GTSCE,64,s36,3,1664099737209,100
GTSCE,64,s36,4,1664099821402,101
GTSCE,64,s36,4,1664099838944,114
GTSCE,64,s112,1,1664099412292,1
GTSCE,64,s112,1,1664099440749,40
GTSCE,64,s112,2,1664099616003,41
GTSCE,64,s112,2,1664099616893,42
GTSCE,64,s112,3,1664099718205,43
GTSCE,64,s112,3,1664099718680,44
GTSCE,64,s112,4,1664099820312,45
GTSCE,64,s112,4,1664099821074,46
GTSCE,64,s39,1,1664099412263,1
GTSCE,64,s39,1,1664099443802,38
GTSCE,64,s117,1,1664099412396,1
GTSCE,64,s117,1,1664099452996,52
GTSCE,64,s117,2,1664099614342,52
GTSCE,64,s117,2,1664099626712,59
GTSCE,64,s117,3,1664099716086,59
GTSCE,64,s117,3,1664099731154,79
GTSCE,64,s117,4,1664099819313,79
GTSCE,64,s117,4,1664099834940,104
GTSCE,64,s105,1,1664099412181,2
GTSCE,64,s105,1,1664099439730,38
GTSCE,64,s105,2,1664099614265,38
GTSCE,64,s105,3,1664099716010,38
GTSCE,64,s105,4,1664099819139,38
GTSCE,64,s2,1,1664099412290,1
GTSCE,64,s2,1,1664099437563,38
GTSCE,64,s108,1,1664099413450,1
GTSCE,64,s108,1,1664099452774,50
GTSCE,64,s108,2,1664099615700,51
GTSCE,64,s108,2,1664099624467,64
GTSCE,64,s108,3,1664099717794,65
GTSCE,64,s108,3,1664099729783,78
GTSCE,64,s108,4,1664099821430,79
GTSCE,64,s108,4,1664099834083,94
GTSCE,64,s65,1,1664099411665,2
GTSCE,64,s65,1,1664099447202,41
GTSCE,64,s65,2,1664099613968,41
GTSCE,64,s65,2,1664099622598,48
GTSCE,64,s65,3,1664099715541,48
GTSCE,64,s65,3,1664099727001,58
GTSCE,64,s65,4,1664099818732,58
GTSCE,64,s65,4,1664099831863,64
GTSCE,64,s79,1,1664099411963,1
GTSCE,64,s79,1,1664099455321,55
GTSCE,64,s79,2,1664099616204,56
GTSCE,64,s79,2,1664099632155,90
GTSCE,64,s79,3,1664099717013,91
GTSCE,64,s79,3,1664099734006,126
GTSCE,64,s79,4,1664099822997,127
GTSCE,64,s79,4,1664099837162,161
GTSCE,64,s44,1,1664099412267,1
GTSCE,64,s44,1,1664099440875,39
GTSCE,64,s44,2,1664099616803,40
GTSCE,64,s44,2,1664099619486,41
GTSCE,64,s44,3,1664099717976,42
GTSCE,64,s44,3,1664099734740,45
GTSCE,64,s44,4,1664099819460,46
GTSCE,64,s44,4,1664099831840,49
GTSCE,64,s141,1,1664099411634,2
GTSCE,64,s141,1,1664099439574,39
GTSCE,64,s141,2,1664099614501,39
GTSCE,64,s141,3,1664099717396,40
GTSCE,64,s141,3,1664099718572,41
GTSCE,64,s141,4,1664099819909,41
GTSCE,64,s11,1,1664099411405,1
GTSCE,64,s11,1,1664099451623,38
GTSCE,64,s57,1,1664099411684,1
GTSCE,64,s57,1,1664099443760,39
GTSCE,64,s57,2,1664099613955,39
GTSCE,64,s57,2,1664099624319,52
GTSCE,64,s57,3,1664099715426,52
GTSCE,64,s57,3,1664099726216,62
GTSCE,64,s57,4,1664099818680,62
GTSCE,64,s57,4,1664099829350,72
GTSCE,64,s13,1,1664099411124,1
GTSCE,64,s13,1,1664099456485,38
GTSCE,64,s13,2,1664099613459,38
GTSCE,64,s13,3,1664099715000,38
GTSCE,64,s13,4,1664099818263,38
GTSCE,64,s56,1,1664099411748,1
GTSCE,64,s56,1,1664099445659,39
GTSCE,64,s56,2,1664099614693,40
GTSCE,64,s56,2,1664099626126,60
GTSCE,64,s56,3,1664099716314,61
GTSCE,64,s56,3,1664099731008,83
GTSCE,64,s56,4,1664099819962,84
GTSCE,64,s56,4,1664099832857,105
GTSCE,64,s148,1,1664099413722,1
GTSCE,64,s148,1,1664099460349,74
GTSCE,64,s148,2,1664099615125,75
GTSCE,64,s148,3,1664099716890,76
GTSCE,64,s148,3,1664099738568,120
GTSCE,64,s148,4,1664099822742,121
GTSCE,64,s133,1,1664099412261,2
GTSCE,64,s133,1,1664099435520,40
GTSCE,64,s133,2,1664099614388,40
GTSCE,64,s133,2,1664099619280,42
GTSCE,64,s133,3,1664099717456,42
GTSCE,64,s133,3,1664099721472,44
GTSCE,64,s133,4,1664099819624,44
GTSCE,64,s133,4,1664099824918,46
GTSCE,64,s34,1,1664099411973,1
GTSCE,64,s34,1,1664099449665,38
GTSCE,64,s34,2,1664099617844,39
GTSCE,64,s34,2,1664099619324,40
GTSCE,64,s34,3,1664099720853,41
GTSCE,64,s34,3,1664099727512,44
GTSCE,64,s34,4,1664099822602,45
GTSCE,64,s34,4,1664099834604,50
GTSCE,64,s6,1,1664099411278,1
GTSCE,64,s6,1,1664099449902,46
GTSCE,64,s6,2,1664099616678,47
GTSCE,64,s6,2,1664099617549,48
GTSCE,64,s6,3,1664099723516,49
GTSCE,64,s6,3,1664099735078,50
GTSCE,64,s6,4,1664099821822,51
GTSCE,64,s6,4,1664099832494,76
GTSCE,64,s22,1,1664099412310,1
GTSCE,64,s22,1,1664099441391,39
GTSCE,64,s22,2,1664099616208,40
GTSCE,64,s22,2,1664099617256,41
GTSCE,64,s22,3,1664099716517,42
GTSCE,64,s22,3,1664099722602,46
GTSCE,64,s22,4,1664099822221,47
GTSCE,64,s22,4,1664099828111,51
GTSCE,64,s69,1,1664099411853,1
GTSCE,64,s69,1,1664099446365,38
GTSCE,64,s69,2,1664099614014,38
GTSCE,64,s69,3,1664099715608,38
GTSCE,64,s69,4,1664099818804,38
GTSCE,64,s51,1,1664099411818,1
GTSCE,64,s51,1,1664099441574,38
GTSCE,64,s51,3,1664099719196,39
GTSCE,64,s51,3,1664099728588,54
GTSCE,64,s51,4,1664099822203,55
GTSCE,64,s51,4,1664099822673,56
GTSCE,64,s78,1,1664099412567,1
GTSCE,64,s78,1,1664099444878,40
GTSCE,64,s78,2,1664099615368,41
GTSCE,64,s78,2,1664099627865,65
GTSCE,64,s78,3,1664099716342,66
GTSCE,64,s78,3,1664099726188,73
GTSCE,64,s78,4,1664099821516,74
GTSCE,64,s78,4,1664099828630,76
GTSCE,64,s20,1,1664099411792,1
GTSCE,64,s20,1,1664099440833,38
GTSCE,64,s20,2,1664099616184,39
GTSCE,64,s20,3,1664099720264,40
GTSCE,64,s20,3,1664099720654,41
GTSCE,64,s60,1,1664099411798,1
GTSCE,64,s60,1,1664099441510,38
GTSCE,64,s60,3,1664099719828,39
GTSCE,64,s60,3,1664099722265,42
GTSCE,64,s60,4,1664099820692,43
GTSCE,64,s60,4,1664099824573,49
GTSCE,64,s83,1,1664099411701,1
GTSCE,64,s83,1,1664099440525,38
GTSCE,64,s83,2,1664099615315,39
GTSCE,64,s83,2,1664099618780,43
GTSCE,64,s83,3,1664099716998,44
GTSCE,64,s83,3,1664099720212,45
GTSCE,64,s83,4,1664099820942,46
GTSCE,64,s83,4,1664099823579,49
GTSCE,64,s1,1,1664099410996,1
GTSCE,64,s1,1,1664099439976,38
GTSCE,64,s1,2,1664099613308,38
GTSCE,64,s1,3,1664099714800,38
GTSCE,64,s1,4,1664099818036,38
GTSCE,64,s87,1,1664099411980,1
GTSCE,64,s87,1,1664099450112,42
GTSCE,64,s87,2,1664099616679,43
GTSCE,64,s87,2,1664099624824,50
GTSCE,64,s87,3,1664099718309,51
GTSCE,64,s87,3,1664099730293,64
GTSCE,64,s87,4,1664099822950,65
GTSCE,64,s87,4,1664099836588,104
GTSCE,64,s102,1,1664099412207,1
GTSCE,64,s102,1,1664099443626,43
GTSCE,64,s102,2,1664099616374,44
GTSCE,64,s102,2,1664099623716,50
GTSCE,64,s102,3,1664099717127,51
GTSCE,64,s102,3,1664099726007,61
GTSCE,64,s102,4,1664099821397,62
GTSCE,64,s102,4,1664099830626,74
GTSCE,64,s96,1,1664099411413,1
GTSCE,64,s96,1,1664099441033,40
GTSCE,64,s96,2,1664099616470,41
GTSCE,64,s96,2,1664099625083,50
GTSCE,64,s96,3,1664099718607,51
GTSCE,64,s96,3,1664099732078,58
GTSCE,64,s96,4,1664099824584,59
GTSCE,64,s96,4,1664099829954,60
GTSCE,64,s128,1,1664099412539,1
GTSCE,64,s128,1,1664099440120,40
GTSCE,64,s128,2,1664099617683,41
GTSCE,64,s128,2,1664099618193,42
GTSCE,64,s128,4,1664099820825,43
GTSCE,64,s71,1,1664099411898,1
GTSCE,64,s71,1,1664099447230,42
GTSCE,64,s71,2,1664099614954,43
GTSCE,64,s71,2,1664099626445,52
GTSCE,64,s71,3,1664099718510,53
GTSCE,64,s71,3,1664099721049,56
GTSCE,64,s71,4,1664099821126,57
GTSCE,64,s71,4,1664099826936,62
GTSCE,64,s9,1,1664099411060,1
GTSCE,64,s9,1,1664099440989,38
GTSCE,64,s9,2,1664099613419,38
GTSCE,64,s9,2,1664099621575,44
GTSCE,64,s9,3,1664099714960,44
GTSCE,64,s9,3,1664099722127,48
GTSCE,64,s9,4,1664099818223,48
GTSCE,64,s9,4,1664099826400,56
GTSCE,64,s8,1,1664099411238,1
GTSCE,64,s8,1,1664099441244,38
GTSCE,64,s8,2,1664099615680,39
GTSCE,64,s8,2,1664099620938,44
GTSCE,64,s8,3,1664099718886,45
GTSCE,64,s8,3,1664099722839,49
GTSCE,64,s8,4,1664099821813,50
GTSCE,64,s8,4,1664099825222,53
GTSCE,64,s94,1,1664099411839,1
GTSCE,64,s94,1,1664099443332,38
GTSCE,64,s94,2,1664099614086,39
GTSCE,64,s94,2,1664099619088,42
GTSCE,64,s94,3,1664099715662,43
GTSCE,64,s94,3,1664099725014,53
GTSCE,64,s94,4,1664099818893,54
GTSCE,64,s94,4,1664099833375,81
GTSCE,64,s24,1,1664099412296,1
GTSCE,64,s24,1,1664099442589,39
GTSCE,64,s24,2,1664099615270,40
GTSCE,64,s24,2,1664099618173,42
GTSCE,64,s24,3,1664099718891,43
GTSCE,64,s24,3,1664099725381,52
GTSCE,64,s24,4,1664099822227,53
GTSCE,64,s24,4,1664099829536,59
GTSCE,64,s26,1,1664099411502,1
GTSCE,64,s26,1,1664099440796,38
GTSCE,64,s26,3,1664099717421,39
GTSCE,64,s26,3,1664099725836,53
GTSCE,64,s26,4,1664099821559,54
GTSCE,64,s26,4,1664099822262,55
GTSCE,64,s120,1,1664099413249,1
GTSCE,64,s120,1,1664099455705,57
GTSCE,64,s74,1,1664099411887,1
GTSCE,64,s74,1,1664099446536,40
GTSCE,64,s74,2,1664099615200,41
GTSCE,64,s74,2,1664099619311,45
GTSCE,64,s74,3,1664099716655,46
GTSCE,64,s74,3,1664099724151,53
GTSCE,64,s74,4,1664099820418,54
GTSCE,64,s74,4,1664099830820,70
GTSCE,64,s4,1,1664099413049,1
GTSCE,64,s4,1,1664099435962,41
GTSCE,64,s4,4,1664099821355,42
GTSCE,64,s4,4,1664099823677,45
GTSCE,64,s54,1,1664099411764,1
GTSCE,64,s54,1,1664099441327,38
GTSCE,64,s12,1,1664099411728,1
GTSCE,64,s12,1,1664099443125,40
GTSCE,64,s12,2,1664099614893,41
GTSCE,64,s12,2,1664099621594,49
GTSCE,64,s12,3,1664099717072,50
GTSCE,64,s12,3,1664099725536,57
GTSCE,64,s12,4,1664099820209,58
GTSCE,64,s12,4,1664099829713,61
GTSCE,64,s89,1,1664099412065,1
GTSCE,64,s89,1,1664099453235,57
GTSCE,64,s89,2,1664099614174,57
GTSCE,64,s89,2,1664099632390,93
GTSCE,64,s89,3,1664099715870,93
GTSCE,64,s89,3,1664099728899,96
GTSCE,64,s89,4,1664099818870,96
GTSCE,64,s89,4,1664099836301,129
GTSCE,64,s111,1,1664099413853,1
GTSCE,64,s111,1,1664099452776,56
GTSCE,64,s111,3,1664099725539,57
GTSCE,64,s111,3,1664099726803,60
GTSCE,64,s111,4,1664099829099,61
GTSCE,64,s111,4,1664099834553,77
GTSCE,64,s68,1,1664099413007,1
GTSCE,64,s68,1,1664099453109,50
GTSCE,64,s68,2,1664099616740,51
GTSCE,64,s68,2,1664099623990,54
GTSCE,64,s68,3,1664099717970,55
GTSCE,64,s68,3,1664099727835,58
GTSCE,64,s68,4,1664099820724,59
GTSCE,64,s68,4,1664099830594,70
GTSCE,64,s64,1,1664099411682,1
GTSCE,64,s64,1,1664099449071,38
GTSCE,64,s107,1,1664099412183,1
GTSCE,64,s107,1,1664099442050,40
GTSCE,64,s107,2,1664099614753,41
GTSCE,64,s107,2,1664099624791,49
GTSCE,64,s107,3,1664099718603,50
GTSCE,64,s107,3,1664099724467,56
GTSCE,64,s107,4,1664099824316,57
GTSCE,64,s107,4,1664099831396,58
GTSCE,64,s86,1,1664099412251,1
GTSCE,64,s86,1,1664099455802,44
GTSCE,64,s86,2,1664099616163,45
GTSCE,64,s86,2,1664099632680,55
GTSCE,64,s86,3,1664099720332,56
GTSCE,64,s86,3,1664099733948,65
GTSCE,64,s86,4,1664099821276,66
GTSCE,64,s86,4,1664099837500,80
GTSCE,64,s61,1,1664099411745,1
GTSCE,64,s61,1,1664099446391,38
GTSCE,64,s61,2,1664099613961,38
GTSCE,64,s61,3,1664099715473,38
GTSCE,64,s61,4,1664099818685,38
GTSCE,64,s46,1,1664099411712,1
GTSCE,64,s46,1,1664099438495,39
GTSCE,64,s46,2,1664099616758,40
GTSCE,64,s46,2,1664099622578,43
GTSCE,64,s46,3,1664099717763,44
GTSCE,64,s46,3,1664099723024,49
GTSCE,64,s46,4,1664099821323,50
GTSCE,64,s46,4,1664099821839,51
GTSCE,64,s121,1,1664099412342,2
GTSCE,64,s121,1,1664099453526,50
GTSCE,64,s121,2,1664099614355,50
GTSCE,64,s121,2,1664099628043,66
GTSCE,64,s121,3,1664099717131,66
GTSCE,64,s121,3,1664099727218,72
GTSCE,64,s121,4,1664099819722,72
GTSCE,64,s121,4,1664099833422,88
GTSCE,64,s7,1,1664099411577,1
GTSCE,64,s7,1,1664099450359,46
GTSCE,64,s7,2,1664099615630,47
GTSCE,64,s7,3,1664099717479,48
GTSCE,64,s7,3,1664099735394,51
GTSCE,64,s7,4,1664099822555,52
GTSCE,64,s7,4,1664099827474,59
GTSCE,64,s41,1,1664099411480,1
GTSCE,64,s41,1,1664099454285,55
GTSCE,64,s41,2,1664099613773,55
GTSCE,64,s41,2,1664099629408,81
GTSCE,64,s41,3,1664099715256,81
GTSCE,64,s41,3,1664099731926,101
GTSCE,64,s41,4,1664099818597,101
GTSCE,64,s41,4,1664099836029,122
GTSCE,64,s119,1,1664099412571,1
GTSCE,64,s119,1,1664099439186,38
GTSCE,64,s45,1,1664099411526,1
GTSCE,64,s45,1,1664099439468,38
GTSCE,64,s45,2,1664099613857,38
GTSCE,64,s45,3,1664099715338,38
GTSCE,64,s45,4,1664099818603,38
GTSCE,64,s45,4,1664099824158,41
GTSCE,64,s38,1,1664099411954,1
GTSCE,64,s38,1,1664099456227,40
GTSCE,64,s38,2,1664099621241,41
GTSCE,64,s38,2,1664099629600,44
GTSCE,64,s38,3,1664099719078,45
GTSCE,64,s38,3,1664099729512,50
GTSCE,64,s38,4,1664099821699,51
GTSCE,64,s38,4,1664099835687,92
GTSCE,64,s103,1,1664099412107,1
GTSCE,64,s103,1,1664099453861,54
GTSCE,64,s103,2,1664099615794,55
GTSCE,64,s103,2,1664099628840,80
GTSCE,64,s103,3,1664099717634,81
GTSCE,64,s103,3,1664099731573,101
GTSCE,64,s103,4,1664099819751,102
GTSCE,64,s103,4,1664099835607,130
GTSCE,64,s106,1,1664099412202,1
GTSCE,64,s106,1,1664099445228,43
GTSCE,64,s106,2,1664099616478,44
GTSCE,64,s106,2,1664099625036,55
GTSCE,64,s106,3,1664099718463,56
GTSCE,64,s106,3,1664099726259,67
GTSCE,64,s106,4,1664099821038,68
GTSCE,64,s106,4,1664099823815,71
GTSCE,64,s98,1,1664099412135,1
GTSCE,64,s98,1,1664099443651,38
GTSCE,64,s98,3,1664099721990,39
GTSCE,64,s98,3,1664099731308,70
GTSCE,64,s98,4,1664099820687,71
GTSCE,64,s98,4,1664099821451,72
GTSCE,64,s18,1,1664099411853,1
GTSCE,64,s18,1,1664099436960,39
GTSCE,64,s18,3,1664099718553,40
GTSCE,64,s18,3,1664099720896,43
GTSCE,64,s18,4,1664099821059,44
GTSCE,64,s18,4,1664099823921,47
GTSCE,64,s101,1,1664099411733,2
GTSCE,64,s101,1,1664099451143,49
GTSCE,64,s101,2,1664099614252,49
GTSCE,64,s101,2,1664099623899,55
GTSCE,64,s101,3,1664099715971,55
GTSCE,64,s101,3,1664099734224,94
GTSCE,64,s101,4,1664099819058,94
GTSCE,64,s101,4,1664099835409,130
GTSCE,64,s93,1,1664099411849,2
GTSCE,64,s93,1,1664099441450,40
GTSCE,64,s93,2,1664099614177,40
GTSCE,64,s93,2,1664099626579,58
GTSCE,64,s93,3,1664099715860,58
GTSCE,64,s93,3,1664099723213,65
GTSCE,64,s93,4,1664099818915,65
GTSCE,64,s93,4,1664099826356,74
GTSCE,64,s19,1,1664099412208,1
GTSCE,64,s19,1,1664099440362,40
GTSCE,64,s19,2,1664099614695,41
GTSCE,64,s19,2,1664099623457,49
GTSCE,64,s19,3,1664099718340,50
GTSCE,64,s19,3,1664099724061,56
GTSCE,64,s19,4,1664099824325,57
GTSCE,64,s19,4,1664099831392,58
GTSCE,64,s62,1,1664099412317,1
GTSCE,64,s62,1,1664099449563,43
GTSCE,64,s62,2,1664099615121,44
GTSCE,64,s62,2,1664099625788,54
GTSCE,64,s62,3,1664099717523,55
GTSCE,64,s62,3,1664099729089,70
GTSCE,64,s62,4,1664099820582,71
GTSCE,64,s62,4,1664099833767,89
GTSCE,64,s110,1,1664099412793,1
GTSCE,64,s110,1,1664099453845,55
GTSCE,64,s110,3,1664099717470,56
GTSCE,64,s110,3,1664099731928,83
GTSCE,64,s110,4,1664099820996,84
GTSCE,64,s110,4,1664099835275,105
GTSCE,64,s97,1,1664099411721,2
GTSCE,64,s97,1,1664099450633,50
GTSCE,64,s97,2,1664099614268,50
GTSCE,64,s97,2,1664099621079,55
GTSCE,64,s97,3,1664099715937,55
GTSCE,64,s97,3,1664099733869,100
GTSCE,64,s97,4,1664099818996,100
GTSCE,64,s97,4,1664099836977,144
GTSCE,64,s99,1,1664099412130,1
GTSCE,64,s99,1,1664099440336,38
GTSCE,64,s99,2,1664099614653,39
GTSCE,64,s99,2,1664099619585,42
GTSCE,64,s99,3,1664099722775,43
GTSCE,64,s58,1,1664099412106,1
GTSCE,64,s58,1,1664099442786,38
GTSCE,64,s58,2,1664099616205,39
GTSCE,64,s58,3,1664099719653,40
GTSCE,64,s58,3,1664099733536,87
GTSCE,64,s58,4,1664099822420,88
GTSCE,64,s58,4,1664099824056,90
GTSCE,64,s72,1,1664099411973,1
GTSCE,64,s72,1,1664099450112,38
GTSCE,64,s72,2,1664099619093,39
GTSCE,64,s72,2,1664099619828,40
GTSCE,64,s72,4,1664099827185,41
GTSCE,64,s72,4,1664099832295,52
GTSCE,64,s134,1,1664099411409,1
GTSCE,64,s134,1,1664099439295,38
GTSCE,64,s134,2,1664099614584,39
GTSCE,64,s134,2,1664099619791,40
GTSCE,64,s134,3,1664099716376,41
GTSCE,64,s134,3,1664099725631,48
GTSCE,64,s134,4,1664099819650,49
GTSCE,64,s134,4,1664099824180,53
GTSCE,64,s125,1,1664099411747,2
GTSCE,64,s125,1,1664099438072,39
GTSCE,64,s125,2,1664099614372,39
GTSCE,64,s125,3,1664099717133,39
GTSCE,64,s125,3,1664099719182,41
GTSCE,64,s125,4,1664099819617,41
GTSCE,64,s49,1,1664099411561,1
GTSCE,64,s49,1,1664099439169,38
GTSCE,64,s49,2,1664099613886,38
GTSCE,64,s49,2,1664099618474,40
GTSCE,64,s49,3,1664099715382,40
GTSCE,64,s49,3,1664099722391,42
GTSCE,64,s49,4,1664099818612,42
GTSCE,64,s16,1,1664099412482,1
GTSCE,64,s16,1,1664099436490,38
GTSCE,64,s16,2,1664099617278,39
GTSCE,64,s16,3,1664099720410,40
GTSCE,64,s16,4,1664099822399,41
GTSCE,64,s16,4,1664099825237,43
GTSCE,64,s135,1,1664099411409,1
GTSCE,64,s135,1,1664099439284,38
GTSCE,64,s135,2,1664099614875,39
GTSCE,64,s59,1,1664099411650,1
GTSCE,64,s59,1,1664099440818,38
GTSCE,64,s59,2,1664099615309,39
GTSCE,64,s59,3,1664099717272,40
GTSCE,64,s59,4,1664099820357,41
GTSCE,64,s59,4,1664099822320,44
GTSCE,64,s142,1,1664099411401,1
GTSCE,64,s142,1,1664099438726,38
GTSCE,64,s142,2,1664099617883,39
GTSCE,64,s142,3,1664099718235,40
GTSCE,64,s142,3,1664099720524,43
GTSCE,64,s142,4,1664099823821,44
GTSCE,64,s142,4,1664099825078,45
GTSCE,64,s27,1,1664099411826,1
GTSCE,64,s27,1,1664099440613,38
GTSCE,64,s27,3,1664099718186,39
GTSCE,64,s27,3,1664099722102,44
GTSCE,64,s27,4,1664099821570,45
GTSCE,64,s27,4,1664099827302,46
GTSCE,64,s149,1,1664099411638,2
GTSCE,64,s149,1,1664099444400,38
GTSCE,64,s149,2,1664099614575,39
GTSCE,64,s149,2,1664099616894,41
GTSCE,64,s149,3,1664099716975,42
GTSCE,64,s149,3,1664099732633,75
GTSCE,64,s149,4,1664099819943,76
GTSCE,64,s149,4,1664099834012,103
GTSCE,64,s23,1,1664099411790,1
GTSCE,64,s23,1,1664099440938,39
GTSCE,64,s23,2,1664099617177,40
GTSCE,64,s23,2,1664099626386,67
GTSCE,64,s23,4,1664099820168,68
GTSCE,64,s23,4,1664099826120,77
GTSCE,64,s32,1,1664099412282,1
GTSCE,64,s32,1,1664099455595,57
GTSCE,64,s32,2,1664099615212,58
GTSCE,64,s32,2,1664099633617,97
GTSCE,64,s32,3,1664099716876,98
GTSCE,64,s32,3,1664099729765,111
GTSCE,64,s32,4,1664099819877,112
GTSCE,64,s32,4,1664099836782,145
GTSCE,64,s146,1,1664099412493,1
GTSCE,64,s146,1,1664099458028,70
GTSCE,64,s146,2,1664099620880,71
GTSCE,64,s146,2,1664099634129,112
GTSCE,64,s146,3,1664099720935,113
GTSCE,64,s146,3,1664099737191,162
GTSCE,64,s146,4,1664099824459,163
GTSCE,64,s146,4,1664099827911,166
GTSCE,64,s47,1,1664099411667,1
GTSCE,64,s47,1,1664099451902,38
GTSCE,64,s70,1,1664099412328,1
GTSCE,64,s70,1,1664099446383,38
GTSCE,64,s30,1,1664099411786,1
GTSCE,64,s30,1,1664099440552,39
GTSCE,64,s30,3,1664099717818,40
GTSCE,64,s30,3,1664099719905,41
GTSCE,64,s30,4,1664099819876,42
GTSCE,64,s30,4,1664099820546,43
GTSCE,64,s95,1,1664099411478,1
GTSCE,64,s95,1,1664099438613,40
GTSCE,64,s95,2,1664099615079,41
GTSCE,64,s95,2,1664099620442,46
GTSCE,64,s95,3,1664099717377,47
GTSCE,64,s95,3,1664099720584,51
GTSCE,64,s95,4,1664099819831,52
GTSCE,64,s95,4,1664099826598,59
GTSCE,64,s104,1,1664099412574,1
GTSCE,64,s104,1,1664099449768,38
GTSCE,64,s104,2,1664099614849,39
GTSCE,64,s104,2,1664099633241,92
GTSCE,64,s104,3,1664099716067,93
GTSCE,64,s104,3,1664099725013,101
GTSCE,64,s104,4,1664099819282,102
GTSCE,64,s104,4,1664099836963,140
GTSCE,64,s14,1,1664099415476,1
GTSCE,64,s14,1,1664099455333,38
GTSCE,64,s116,1,1664099413462,1
GTSCE,64,s116,1,1664099448779,38
GTSCE,64,s116,2,1664099615606,39
GTSCE,64,s116,2,1664099621190,43
GTSCE,64,s116,3,1664099716444,44
GTSCE,64,s116,3,1664099727177,49
GTSCE,64,s116,4,1664099819880,50
GTSCE,64,s116,4,1664099824895,53
GTSCE,64,s91,1,1664099411870,1
GTSCE,64,s91,1,1664099439952,38
GTSCE,64,s91,4,1664099821233,39
GTSCE,64,s91,4,1664099821701,40
GTSCE,64,s66,1,1664099411673,1
GTSCE,64,s66,1,1664099450520,42
