Topology,Try,Node,Sequence Number,Timestamp,States Count
ChinaTelecom,100,s9,4,1663581752076,60
ChinaTelecom,100,s8,1,1663581503304,1
ChinaTelecom,100,s8,1,1663581524312,42
ChinaTelecom,100,s8,2,1663581624983,42
ChinaTelecom,100,s8,3,1663581687067,42
ChinaTelecom,100,s8,4,1663581748902,42
ChinaTelecom,100,s24,1,1663581503633,2
ChinaTelecom,100,s24,1,1663581526737,42
ChinaTelecom,100,s24,2,1663581625775,42
ChinaTelecom,100,s24,2,1663581629324,50
ChinaTelecom,100,s24,3,1663581687626,51
ChinaTelecom,100,s24,3,1663581691220,59
ChinaTelecom,100,s24,4,1663581749396,60
ChinaTelecom,100,s24,4,1663581753633,68
ChinaTelecom,100,s26,1,1663581503634,2
ChinaTelecom,100,s26,1,1663581527860,42
ChinaTelecom,100,s26,2,1663581625449,43
ChinaTelecom,100,s26,2,1663581630989,57
ChinaTelecom,100,s26,3,1663581687661,58
ChinaTelecom,100,s26,3,1663581691827,70
ChinaTelecom,100,s26,4,1663581749140,71
ChinaTelecom,100,s26,4,1663581754031,82
ChinaTelecom,100,s4,1,1663581503208,1
ChinaTelecom,100,s4,1,1663581526534,42
ChinaTelecom,100,s4,2,1663581624823,42
ChinaTelecom,100,s4,3,1663581686875,42
ChinaTelecom,100,s4,4,1663581748684,42
ChinaTelecom,100,s12,1,1663581503407,1
ChinaTelecom,100,s12,1,1663581523880,42
ChinaTelecom,100,s12,2,1663581625135,42
ChinaTelecom,100,s12,3,1663581687144,42
ChinaTelecom,100,s12,4,1663581749087,42
ChinaTelecom,100,s7,1,1663581503270,1
ChinaTelecom,100,s7,1,1663581526709,42
ChinaTelecom,100,s7,2,1663581624909,42
ChinaTelecom,100,s7,2,1663581629487,52
ChinaTelecom,100,s7,3,1663581687016,52
ChinaTelecom,100,s7,3,1663581691425,61
ChinaTelecom,100,s7,4,1663581748867,61
ChinaTelecom,100,s7,4,1663581756153,84
ChinaTelecom,100,s41,1,1663581503673,2
ChinaTelecom,100,s41,1,1663581524705,42
ChinaTelecom,100,s41,2,1663581626207,43
ChinaTelecom,100,s41,2,1663581628952,50
ChinaTelecom,100,s41,3,1663581687884,51
ChinaTelecom,100,s41,3,1663581691132,60
ChinaTelecom,100,s41,4,1663581749152,61
ChinaTelecom,100,s41,4,1663581755099,83
ChinaTelecom,100,s38,1,1663581503864,2
ChinaTelecom,100,s38,1,1663581523553,42
ChinaTelecom,100,s38,2,1663581626431,42
ChinaTelecom,100,s38,3,1663581688180,42
ChinaTelecom,100,s38,4,1663581750256,42
ChinaTelecom,100,s18,1,1663581503614,1
ChinaTelecom,100,s18,1,1663581526151,42
ChinaTelecom,100,s18,2,1663581625363,42
ChinaTelecom,100,s18,3,1663581687394,42
ChinaTelecom,100,s18,4,1663581749476,42
ChinaTelecom,100,s19,1,1663581503415,2
ChinaTelecom,100,s19,1,1663581521765,42
ChinaTelecom,100,s19,2,1663581625424,42
ChinaTelecom,100,s19,2,1663581628591,48
ChinaTelecom,100,s19,3,1663581687435,48
ChinaTelecom,100,s19,3,1663581690421,54
ChinaTelecom,100,s19,4,1663581749375,55
ChinaTelecom,100,s19,4,1663581749699,56
ChinaTelecom,100,s16,1,1663581503505,1
ChinaTelecom,100,s16,1,1663581527222,45
ChinaTelecom,100,s16,2,1663581625281,45
ChinaTelecom,100,s16,2,1663581629140,53
ChinaTelecom,100,s16,3,1663581687303,53
ChinaTelecom,100,s16,3,1663581691116,58
ChinaTelecom,100,s16,4,1663581749363,58
ChinaTelecom,100,s16,4,1663581755789,77
ChinaTelecom,100,s27,1,1663581503645,2
ChinaTelecom,100,s27,1,1663581524104,42
ChinaTelecom,100,s27,2,1663581625767,42
ChinaTelecom,100,s27,3,1663581687762,42
ChinaTelecom,100,s27,4,1663581749781,42
ChinaTelecom,100,s23,1,1663581503718,1
ChinaTelecom,100,s23,1,1663581525732,42
ChinaTelecom,100,s23,2,1663581625396,43
ChinaTelecom,100,s23,2,1663581630092,57
ChinaTelecom,100,s23,3,1663581687483,58
ChinaTelecom,100,s23,3,1663581691414,66
ChinaTelecom,100,s23,4,1663581749174,67
ChinaTelecom,100,s23,4,1663581753141,75
ChinaTelecom,100,s32,1,1663581503637,2
ChinaTelecom,100,s32,1,1663581523880,42
ChinaTelecom,100,s32,2,1663581626035,42
ChinaTelecom,100,s32,3,1663581687878,42
ChinaTelecom,100,s32,4,1663581750039,42
ChinaTelecom,100,s30,1,1663581503987,1
ChinaTelecom,100,s30,1,1663581526159,42
ChinaTelecom,100,s30,2,1663581626003,42
ChinaTelecom,100,s30,3,1663581687786,42
ChinaTelecom,100,s30,4,1663581749922,42
ChinaTelecom,100,s14,1,1663581503498,1
ChinaTelecom,100,s14,1,1663581528171,42
ChinaTelecom,100,s14,2,1663581625232,42
ChinaTelecom,100,s14,3,1663581687177,42
ChinaTelecom,100,s14,4,1663581749242,42
BellSouth,1,s29,1,1663666690720,2
BellSouth,1,s29,1,1663666722642,51
BellSouth,1,s29,2,1663666814314,51
BellSouth,1,s29,3,1663666876680,51
BellSouth,1,s29,4,1663666938788,51
BellSouth,1,s17,1,1663666690522,1
BellSouth,1,s17,1,1663666723581,51
BellSouth,1,s17,2,1663666813788,51
BellSouth,1,s17,3,1663666876261,51
BellSouth,1,s17,4,1663666938322,51
BellSouth,1,s5,1,1663666689660,1
BellSouth,1,s5,1,1663666725432,68
BellSouth,1,s5,2,1663666813292,68
BellSouth,1,s5,2,1663666818984,78
BellSouth,1,s5,3,1663666875775,78
BellSouth,1,s5,3,1663666879195,83
BellSouth,1,s5,4,1663666937807,83
BellSouth,1,s5,4,1663666941288,88
BellSouth,1,s43,1,1663666689772,2
BellSouth,1,s43,1,1663666718412,51
BellSouth,1,s43,2,1663666815032,51
BellSouth,1,s43,3,1663666877278,51
BellSouth,1,s43,4,1663666939425,51
BellSouth,1,s37,1,1663666690151,2
BellSouth,1,s37,1,1663666720867,51
BellSouth,1,s37,2,1663666814640,51
BellSouth,1,s37,3,1663666877085,51
BellSouth,1,s37,4,1663666939161,51
BellSouth,1,s42,1,1663666690023,2
BellSouth,1,s42,1,1663666718737,51
BellSouth,1,s42,2,1663666815015,51
BellSouth,1,s42,3,1663666877302,51
BellSouth,1,s42,4,1663666939414,51
BellSouth,1,s10,1,1663666689964,1
BellSouth,1,s10,1,1663666722380,51
BellSouth,1,s10,2,1663666813568,51
BellSouth,1,s10,3,1663666876048,51
BellSouth,1,s10,4,1663666938027,51
BellSouth,1,s28,1,1663666690164,2
BellSouth,1,s28,1,1663666722153,55
BellSouth,1,s28,2,1663666813918,56
BellSouth,1,s28,2,1663666821260,78
BellSouth,1,s28,3,1663666876753,78
BellSouth,1,s28,3,1663666880484,81
BellSouth,1,s28,4,1663666938510,82
BellSouth,1,s28,4,1663666942135,86
BellSouth,1,s48,1,1663666690534,2
BellSouth,1,s48,1,1663666720790,51
BellSouth,1,s48,2,1663666815350,51
BellSouth,1,s48,3,1663666877424,51
BellSouth,1,s48,4,1663666939623,51
BellSouth,1,s21,1,1663666690171,2
BellSouth,1,s21,1,1663666721546,55
BellSouth,1,s21,2,1663666813899,56
BellSouth,1,s21,2,1663666820973,79
BellSouth,1,s21,3,1663666876580,79
BellSouth,1,s21,3,1663666880481,82
BellSouth,1,s21,4,1663666938504,82
BellSouth,1,s21,4,1663666942214,87
BellSouth,1,s33,1,1663666690532,2
BellSouth,1,s33,1,1663666720580,51
BellSouth,1,s33,2,1663666814516,51
BellSouth,1,s33,3,1663666876871,51
BellSouth,1,s33,4,1663666938962,51
BellSouth,1,s35,1,1663666690164,2
BellSouth,1,s35,1,1663666720288,55
BellSouth,1,s35,2,1663666813925,56
BellSouth,1,s35,2,1663666820766,81
BellSouth,1,s35,3,1663666877069,81
BellSouth,1,s35,3,1663666880501,84
BellSouth,1,s35,4,1663666938569,85
BellSouth,1,s35,4,1663666942167,89
BellSouth,1,s31,1,1663666690709,2
BellSouth,1,s31,1,1663666722032,51
BellSouth,1,s31,2,1663666814383,51
BellSouth,1,s31,3,1663666876764,51
BellSouth,1,s31,4,1663666938887,51
BellSouth,1,s40,1,1663666690239,2
BellSouth,1,s40,1,1663666717741,51
BellSouth,1,s40,2,1663666813907,52
BellSouth,1,s40,2,1663666822572,89
BellSouth,1,s40,3,1663666876395,90
BellSouth,1,s40,3,1663666883800,126
BellSouth,1,s40,4,1663666938484,127
BellSouth,1,s40,4,1663666945865,163
BellSouth,1,s3,1,1663666689520,1
BellSouth,1,s3,1,1663666718924,51
BellSouth,1,s3,2,1663666813251,51
BellSouth,1,s3,3,1663666875663,51
BellSouth,1,s3,4,1663666937701,51
BellSouth,1,s15,1,1663666690307,1
BellSouth,1,s15,1,1663666723590,51
BellSouth,1,s15,2,1663666813708,51
BellSouth,1,s15,3,1663666876222,51
BellSouth,1,s15,4,1663666938253,51
BellSouth,1,s25,1,1663666690509,2
BellSouth,1,s25,1,1663666720776,51
BellSouth,1,s25,2,1663666814155,51
BellSouth,1,s25,3,1663666876652,51
BellSouth,1,s25,4,1663666938702,51
BellSouth,1,s50,1,1663666689885,2
BellSouth,1,s50,1,1663666720302,55
BellSouth,1,s50,2,1663666813980,56
BellSouth,1,s50,2,1663666819237,76
BellSouth,1,s50,3,1663666877448,76
BellSouth,1,s50,3,1663666880496,79
BellSouth,1,s50,4,1663666938520,80
BellSouth,1,s50,4,1663666942059,83
BellSouth,1,s36,1,1663666689884,2
BellSouth,1,s36,1,1663666720773,51
BellSouth,1,s36,2,1663666814580,51
BellSouth,1,s36,2,1663666816478,52
BellSouth,1,s36,3,1663666877058,52
BellSouth,1,s36,3,1663666878100,53
BellSouth,1,s36,4,1663666938430,54
BellSouth,1,s36,4,1663666940891,55
BellSouth,1,s39,1,1663666690536,2
BellSouth,1,s39,1,1663666717801,51
BellSouth,1,s39,2,1663666814163,52
BellSouth,1,s39,2,1663666823048,94
BellSouth,1,s39,3,1663666876810,95
BellSouth,1,s39,3,1663666884072,126
BellSouth,1,s39,4,1663666938340,127
BellSouth,1,s39,4,1663666946425,164
BellSouth,1,s2,1,1663666689447,1
BellSouth,1,s2,1,1663666724969,51
BellSouth,1,s2,2,1663666813248,51
BellSouth,1,s2,3,1663666875590,51
BellSouth,1,s2,4,1663666937647,51
BellSouth,1,s44,1,1663666690165,2
BellSouth,1,s44,1,1663666720289,55
BellSouth,1,s44,2,1663666813900,56
BellSouth,1,s44,2,1663666820065,81
BellSouth,1,s44,3,1663666877214,81
BellSouth,1,s44,3,1663666880476,84
BellSouth,1,s44,4,1663666938549,85
BellSouth,1,s44,4,1663666942125,89
BellSouth,1,s11,1,1663666690008,1
BellSouth,1,s11,1,1663666719799,53
BellSouth,1,s11,2,1663666813584,53
BellSouth,1,s11,2,1663666817900,60
BellSouth,1,s11,3,1663666876116,60
BellSouth,1,s11,4,1663666938060,60
BellSouth,1,s11,4,1663666938549,61
BellSouth,1,s13,1,1663666690119,1
BellSouth,1,s13,1,1663666720292,55
BellSouth,1,s13,2,1663666813592,55
BellSouth,1,s13,2,1663666820343,83
BellSouth,1,s13,3,1663666876206,83
BellSouth,1,s13,4,1663666938152,83
BellSouth,1,s34,1,1663666690561,2
BellSouth,1,s34,1,1663666721952,51
BellSouth,1,s34,2,1663666814452,51
BellSouth,1,s34,3,1663666876905,51
BellSouth,1,s34,4,1663666939007,51
BellSouth,1,s6,1,1663666689737,1
BellSouth,1,s6,1,1663666718779,51
BellSouth,1,s6,2,1663666813335,51
BellSouth,1,s6,3,1663666875839,51
BellSouth,1,s6,4,1663666937856,51
BellSouth,1,s22,1,1663666690645,2
BellSouth,1,s22,1,1663666721299,51
BellSouth,1,s22,2,1663666813992,51
BellSouth,1,s22,3,1663666876544,51
BellSouth,1,s22,4,1663666938514,51
BellSouth,1,s51,1,1663666689824,2
BellSouth,1,s51,1,1663666718138,51
BellSouth,1,s51,2,1663666815445,51
BellSouth,1,s51,3,1663666877474,51
BellSouth,1,s51,4,1663666939783,51
BellSouth,1,s20,1,1663666690637,2
BellSouth,1,s20,1,1663666721293,51
BellSouth,1,s20,2,1663666813916,51
BellSouth,1,s20,3,1663666876455,51
BellSouth,1,s20,4,1663666938433,51
BellSouth,1,s1,1,1663666689384,1
BellSouth,1,s1,1,1663666723120,51
BellSouth,1,s1,2,1663666813227,51
BellSouth,1,s1,3,1663666875584,51
BellSouth,1,s1,4,1663666937603,51
BellSouth,1,s9,1,1663666689898,1
BellSouth,1,s9,1,1663666718850,51
BellSouth,1,s9,2,1663666813520,51
BellSouth,1,s9,3,1663666875984,51
BellSouth,1,s9,4,1663666937987,51
BellSouth,1,s8,1,1663666689840,1
BellSouth,1,s8,1,1663666718794,51
BellSouth,1,s8,2,1663666813444,51
BellSouth,1,s8,3,1663666875935,51
BellSouth,1,s8,4,1663666937952,51
BellSouth,1,s24,1,1663666690537,2
BellSouth,1,s24,1,1663666722461,51
BellSouth,1,s24,2,1663666814145,51
BellSouth,1,s24,3,1663666876592,51
BellSouth,1,s24,4,1663666938592,51
BellSouth,1,s26,1,1663666690177,2
BellSouth,1,s26,1,1663666724618,55
BellSouth,1,s26,2,1663666813937,56
BellSouth,1,s26,2,1663666822654,81
BellSouth,1,s26,3,1663666876693,81
BellSouth,1,s26,3,1663666880484,84
BellSouth,1,s26,4,1663666938441,85
BellSouth,1,s26,4,1663666942515,90
BellSouth,1,s4,1,1663666689577,1
BellSouth,1,s4,1,1663666718684,51
BellSouth,1,s4,2,1663666813256,51
BellSouth,1,s4,3,1663666875715,51
BellSouth,1,s4,4,1663666937755,51
BellSouth,1,s12,1,1663666690043,1
BellSouth,1,s12,1,1663666720308,55
BellSouth,1,s12,2,1663666813588,55
BellSouth,1,s12,2,1663666820843,81
BellSouth,1,s12,3,1663666876184,81
BellSouth,1,s12,3,1663666880493,84
BellSouth,1,s12,4,1663666938099,84
BellSouth,1,s12,4,1663666942063,89
BellSouth,1,s46,1,1663666690656,2
BellSouth,1,s46,1,1663666721406,51
BellSouth,1,s46,2,1663666815193,51
BellSouth,1,s46,3,1663666877289,51
BellSouth,1,s46,4,1663666939573,51
BellSouth,1,s7,1,1663666689812,1
BellSouth,1,s7,1,1663666723052,51
BellSouth,1,s7,2,1663666813407,51
BellSouth,1,s7,2,1663666825928,97
BellSouth,1,s7,3,1663666875911,97
BellSouth,1,s7,3,1663666885212,129
BellSouth,1,s7,4,1663666937895,129
BellSouth,1,s7,4,1663666948685,168
BellSouth,1,s41,1,1663666690174,2
BellSouth,1,s41,1,1663666720825,55
BellSouth,1,s41,2,1663666813934,56
BellSouth,1,s41,2,1663666821726,80
BellSouth,1,s41,3,1663666877163,80
BellSouth,1,s41,3,1663666880483,83
BellSouth,1,s41,4,1663666938434,84
BellSouth,1,s41,4,1663666942195,89
BellSouth,1,s45,1,1663666690177,2
BellSouth,1,s45,1,1663666721748,59
BellSouth,1,s45,2,1663666814044,60
BellSouth,1,s45,2,1663666818054,66
BellSouth,1,s45,3,1663666877259,66
BellSouth,1,s45,4,1663666939525,66
BellSouth,1,s38,1,1663666690538,2
BellSouth,1,s38,1,1663666717844,51
BellSouth,1,s38,2,1663666814723,51
BellSouth,1,s38,3,1663666877077,51
BellSouth,1,s38,4,1663666939192,51
BellSouth,1,s18,1,1663666690170,2
BellSouth,1,s18,1,1663666721690,55
BellSouth,1,s18,2,1663666813829,55
BellSouth,1,s18,2,1663666821462,81
BellSouth,1,s18,3,1663666876324,81
BellSouth,1,s18,3,1663666880496,84
BellSouth,1,s18,4,1663666938400,84
BellSouth,1,s18,4,1663666942158,89
BellSouth,1,s19,1,1663666690538,2
BellSouth,1,s19,1,1663666718979,51
BellSouth,1,s19,2,1663666813906,51
BellSouth,1,s19,3,1663666876352,51
BellSouth,1,s19,4,1663666938421,51
BellSouth,1,s49,1,1663666689673,2
BellSouth,1,s49,1,1663666720294,68
BellSouth,1,s49,2,1663666813698,69
BellSouth,1,s49,2,1663666817376,78
BellSouth,1,s49,3,1663666877411,78
BellSouth,1,s49,3,1663666878670,80
BellSouth,1,s49,4,1663666938521,81
BellSouth,1,s49,4,1663666941145,84
BellSouth,1,s16,1,1663666690245,2
BellSouth,1,s16,1,1663666723292,51
BellSouth,1,s16,2,1663666813784,51
BellSouth,1,s16,3,1663666876250,51
BellSouth,1,s16,4,1663666938289,51
BellSouth,1,s27,1,1663666690107,2
BellSouth,1,s27,1,1663666720297,51
BellSouth,1,s27,2,1663666814322,51
BellSouth,1,s27,2,1663666818038,58
BellSouth,1,s27,3,1663666876720,58
BellSouth,1,s27,3,1663666878974,60
BellSouth,1,s27,4,1663666938670,60
BellSouth,1,s27,4,1663666940036,62
BellSouth,1,s23,1,1663666690524,2
BellSouth,1,s23,1,1663666720417,51
BellSouth,1,s23,2,1663666814025,52
BellSouth,1,s23,2,1663666822531,70
BellSouth,1,s23,3,1663666876615,70
BellSouth,1,s23,3,1663666884676,110
BellSouth,1,s23,4,1663666938321,111
BellSouth,1,s23,4,1663666945922,139
BellSouth,1,s32,1,1663666690114,2
BellSouth,1,s32,1,1663666717090,51
BellSouth,1,s32,2,1663666813698,52
BellSouth,1,s32,2,1663666820453,72
BellSouth,1,s32,3,1663666876121,73
BellSouth,1,s32,3,1663666882074,96
BellSouth,1,s32,4,1663666938526,97
BellSouth,1,s32,4,1663666942664,111
BellSouth,1,s47,1,1663666689946,2
BellSouth,1,s47,1,1663666718430,51
BellSouth,1,s47,2,1663666815289,51
BellSouth,1,s47,3,1663666877331,51
BellSouth,1,s47,4,1663666939581,51
BellSouth,1,s30,1,1663666690725,2
BellSouth,1,s30,1,1663666722038,51
BellSouth,1,s30,2,1663666814352,51
BellSouth,1,s30,3,1663666876734,51
BellSouth,1,s30,4,1663666938852,51
BellSouth,1,s14,1,1663666690210,1
BellSouth,1,s14,1,1663666723601,51
BellSouth,1,s14,2,1663666813647,51
BellSouth,1,s14,3,1663666876213,51
BellSouth,1,s14,4,1663666938200,51
BellSouth,2,s29,1,1663669219874,1
BellSouth,2,s29,1,1663669251666,51
BellSouth,2,s29,2,1663669342502,51
BellSouth,2,s29,3,1663669404723,51
BellSouth,2,s29,4,1663669467275,51
BellSouth,2,s17,1,1663669219371,1
BellSouth,2,s17,1,1663669252969,51
BellSouth,2,s17,2,1663669341912,51
BellSouth,2,s17,3,1663669404269,51
BellSouth,2,s17,4,1663669466778,51
BellSouth,2,s5,1,1663669219129,1
BellSouth,2,s5,1,1663669254253,64
BellSouth,2,s5,2,1663669341276,64
BellSouth,2,s5,2,1663669346258,73
BellSouth,2,s5,3,1663669403796,73
BellSouth,2,s5,3,1663669405138,75
BellSouth,2,s5,4,1663669466184,75
BellSouth,2,s5,4,1663669469946,79
BellSouth,2,s43,1,1663669219333,2
BellSouth,2,s43,1,1663669248523,51
BellSouth,2,s43,2,1663669343140,51
BellSouth,2,s43,3,1663669405461,51
BellSouth,2,s43,4,1663669467789,51
BellSouth,2,s37,1,1663669219653,2
BellSouth,2,s37,1,1663669250480,51
BellSouth,2,s37,2,1663669342971,51
BellSouth,2,s37,3,1663669405118,51
BellSouth,2,s37,4,1663669467547,51
BellSouth,2,s42,1,1663669219572,2
BellSouth,2,s42,1,1663669249240,51
BellSouth,2,s42,2,1663669343123,51
BellSouth,2,s42,3,1663669405408,51
BellSouth,2,s42,4,1663669467784,51
BellSouth,2,s10,1,1663669219214,1
BellSouth,2,s10,1,1663669252236,51
BellSouth,2,s10,2,1663669341551,51
BellSouth,2,s10,3,1663669403963,51
BellSouth,2,s10,4,1663669466395,51
BellSouth,2,s28,1,1663669219735,2
BellSouth,2,s28,1,1663669251674,54
BellSouth,2,s28,2,1663669341851,55
BellSouth,2,s28,2,1663669348429,74
BellSouth,2,s28,3,1663669404677,74
BellSouth,2,s28,3,1663669407931,79
BellSouth,2,s28,4,1663669466799,80
BellSouth,2,s28,4,1663669473281,98
BellSouth,2,s48,1,1663669220065,2
BellSouth,2,s48,1,1663669249826,51
BellSouth,2,s48,2,1663669343368,51
BellSouth,2,s48,3,1663669405744,51
BellSouth,2,s48,4,1663669467874,51
BellSouth,2,s21,1,1663669219467,1
BellSouth,2,s21,1,1663669251506,54
BellSouth,2,s21,2,1663669341855,55
BellSouth,2,s21,2,1663669348477,74
BellSouth,2,s21,3,1663669404442,74
BellSouth,2,s21,3,1663669407801,79
BellSouth,2,s21,4,1663669466897,80
BellSouth,2,s21,4,1663669473242,99
BellSouth,2,s33,1,1663669219785,2
BellSouth,2,s33,1,1663669248948,51
BellSouth,2,s33,2,1663669342750,51
BellSouth,2,s33,3,1663669404963,51
BellSouth,2,s33,4,1663669467378,51
BellSouth,2,s35,1,1663669219737,2
BellSouth,2,s35,1,1663669250432,54
BellSouth,2,s35,2,1663669341855,55
BellSouth,2,s35,2,1663669348503,76
BellSouth,2,s35,3,1663669404744,77
BellSouth,2,s35,3,1663669407833,81
BellSouth,2,s35,4,1663669466816,82
BellSouth,2,s35,4,1663669473091,101
BellSouth,2,s31,1,1663669219907,1
BellSouth,2,s31,1,1663669251670,51
BellSouth,2,s31,2,1663669342595,51
BellSouth,2,s31,3,1663669404892,51
BellSouth,2,s31,4,1663669467339,51
BellSouth,2,s40,1,1663669219450,2
BellSouth,2,s40,1,1663669246991,51
BellSouth,2,s40,2,1663669342027,52
BellSouth,2,s40,2,1663669350440,89
BellSouth,2,s40,3,1663669405410,89
BellSouth,2,s40,3,1663669411477,118
BellSouth,2,s40,4,1663669467250,119
BellSouth,2,s40,4,1663669471513,130
BellSouth,2,s3,1,1663669219088,1
BellSouth,2,s3,1,1663669248869,51
BellSouth,2,s3,2,1663669341147,51
BellSouth,2,s3,3,1663669403711,51
BellSouth,2,s3,4,1663669466084,51
BellSouth,2,s15,1,1663669219315,1
BellSouth,2,s15,1,1663669253057,51
BellSouth,2,s15,2,1663669341801,51
BellSouth,2,s15,3,1663669404177,51
BellSouth,2,s15,4,1663669466705,51
BellSouth,2,s25,1,1663669219648,1
BellSouth,2,s25,1,1663669249813,51
BellSouth,2,s25,2,1663669342283,51
BellSouth,2,s25,3,1663669404606,51
BellSouth,2,s25,4,1663669467100,51
BellSouth,2,s50,1,1663669219482,2
BellSouth,2,s50,1,1663669249320,54
BellSouth,2,s50,2,1663669342134,55
BellSouth,2,s50,2,1663669346743,72
BellSouth,2,s50,3,1663669405859,72
BellSouth,2,s50,3,1663669407444,76
BellSouth,2,s50,4,1663669467373,77
BellSouth,2,s50,4,1663669471427,92
BellSouth,2,s36,1,1663669219470,2
BellSouth,2,s36,1,1663669249688,51
BellSouth,2,s36,2,1663669343047,51
BellSouth,2,s36,2,1663669343798,52
BellSouth,2,s36,3,1663669404441,53
BellSouth,2,s36,3,1663669405911,54
BellSouth,2,s36,4,1663669466668,55
BellSouth,2,s36,4,1663669469443,58
BellSouth,2,s39,1,1663669219790,2
BellSouth,2,s39,1,1663669247736,51
BellSouth,2,s39,2,1663669341781,52
BellSouth,2,s39,2,1663669350596,92
BellSouth,2,s39,3,1663669404297,93
BellSouth,2,s39,3,1663669411100,120
BellSouth,2,s39,4,1663669466704,121
BellSouth,2,s39,4,1663669471606,136
BellSouth,2,s2,1,1663669219084,1
BellSouth,2,s2,1,1663669254145,51
BellSouth,2,s2,2,1663669341100,51
BellSouth,2,s2,3,1663669403663,51
BellSouth,2,s2,4,1663669466019,51
BellSouth,2,s44,1,1663669219734,2
BellSouth,2,s44,1,1663669249303,54
BellSouth,2,s44,2,1663669341863,55
BellSouth,2,s44,2,1663669347454,76
BellSouth,2,s44,3,1663669404699,77
BellSouth,2,s44,3,1663669407393,81
BellSouth,2,s44,4,1663669466792,82
BellSouth,2,s44,4,1663669472393,103
BellSouth,2,s11,1,1663669219224,1
BellSouth,2,s11,1,1663669248106,54
BellSouth,2,s11,2,1663669341603,54
BellSouth,2,s11,2,1663669345187,59
BellSouth,2,s11,3,1663669404022,59
BellSouth,2,s11,3,1663669406567,62
BellSouth,2,s11,4,1663669466464,62
BellSouth,2,s11,4,1663669473075,86
BellSouth,2,s13,1,1663669219268,1
BellSouth,2,s13,1,1663669249306,54
BellSouth,2,s13,2,1663669341699,54
BellSouth,2,s13,2,1663669347565,76
BellSouth,2,s13,3,1663669404067,76
BellSouth,2,s13,3,1663669407673,81
BellSouth,2,s13,4,1663669466592,81
BellSouth,2,s13,4,1663669472770,103
BellSouth,2,s34,1,1663669220009,1
BellSouth,2,s34,1,1663669252028,51
BellSouth,2,s34,2,1663669342792,51
BellSouth,2,s34,3,1663669405026,51
BellSouth,2,s34,4,1663669467384,51
BellSouth,2,s6,1,1663669219214,1
BellSouth,2,s6,1,1663669247632,51
BellSouth,2,s6,2,1663669341331,51
BellSouth,2,s6,3,1663669403847,51
BellSouth,2,s6,4,1663669466184,51
BellSouth,2,s22,1,1663669219513,1
BellSouth,2,s22,1,1663669251275,51
BellSouth,2,s22,2,1663669342195,51
BellSouth,2,s22,3,1663669404486,51
BellSouth,2,s22,4,1663669467023,51
BellSouth,2,s51,1,1663669219362,2
BellSouth,2,s51,1,1663669248152,51
BellSouth,2,s51,2,1663669343582,51
BellSouth,2,s51,3,1663669405859,51
BellSouth,2,s51,4,1663669468008,51
BellSouth,2,s20,1,1663669219437,1
BellSouth,2,s20,1,1663669251270,51
BellSouth,2,s20,2,1663669342134,51
BellSouth,2,s20,3,1663669404404,51
BellSouth,2,s20,4,1663669466839,51
BellSouth,2,s1,1,1663669219053,1
BellSouth,2,s1,1,1663669251852,51
BellSouth,2,s1,2,1663669341047,51
BellSouth,2,s1,3,1663669403615,51
BellSouth,2,s1,4,1663669465963,51
BellSouth,2,s9,1,1663669219210,1
BellSouth,2,s9,1,1663669248805,51
BellSouth,2,s9,2,1663669341488,51
BellSouth,2,s9,3,1663669403936,51
BellSouth,2,s9,4,1663669466331,51
BellSouth,2,s8,1,1663669219208,1
BellSouth,2,s8,1,1663669248717,51
BellSouth,2,s8,2,1663669341436,51
BellSouth,2,s8,3,1663669403914,51
BellSouth,2,s8,4,1663669466276,51
BellSouth,2,s24,1,1663669219641,1
BellSouth,2,s24,1,1663669251712,51
BellSouth,2,s24,2,1663669342310,51
BellSouth,2,s24,3,1663669404574,51
BellSouth,2,s24,4,1663669467042,51
BellSouth,2,s26,1,1663669219682,1
BellSouth,2,s26,1,1663669254489,54
BellSouth,2,s26,2,1663669341865,55
BellSouth,2,s26,2,1663669349722,76
BellSouth,2,s26,3,1663669404662,76
BellSouth,2,s26,3,1663669407844,81
BellSouth,2,s26,4,1663669466806,82
BellSouth,2,s26,4,1663669474760,104
BellSouth,2,s4,1,1663669219123,1
BellSouth,2,s4,1,1663669248522,51
BellSouth,2,s4,2,1663669341200,51
BellSouth,2,s4,3,1663669403763,51
BellSouth,2,s4,4,1663669466126,51
BellSouth,2,s12,1,1663669219237,1
BellSouth,2,s12,1,1663669249323,54
BellSouth,2,s12,2,1663669341660,54
BellSouth,2,s12,2,1663669347912,76
BellSouth,2,s12,3,1663669404048,76
BellSouth,2,s12,3,1663669407596,81
BellSouth,2,s12,4,1663669466536,81
BellSouth,2,s12,4,1663669472962,103
BellSouth,2,s46,1,1663669220421,2
BellSouth,2,s46,1,1663669251585,51
BellSouth,2,s46,2,1663669343263,51
BellSouth,2,s46,3,1663669405605,51
BellSouth,2,s46,4,1663669467937,51
BellSouth,2,s7,1,1663669219209,1
BellSouth,2,s7,1,1663669252840,51
BellSouth,2,s7,2,1663669341364,51
BellSouth,2,s7,2,1663669354429,100
BellSouth,2,s7,3,1663669403907,100
BellSouth,2,s7,3,1663669413717,138
BellSouth,2,s7,4,1663669466216,138
BellSouth,2,s7,4,1663669472777,153
BellSouth,2,s41,1,1663669219743,2
BellSouth,2,s41,1,1663669249311,54
BellSouth,2,s41,2,1663669341864,55
