Topology,Try,Node,Sequence Number,Timestamp,States Count
IRISNetworks,96,s2,1,1664541058897,2
IRISNetworks,96,s2,1,1664541070994,51
IRISNetworks,96,s4,1,1664541058893,2
IRISNetworks,96,s4,1,1664541070843,51
IRISNetworks,96,s3,1,1664541059012,2
IRISNetworks,96,s3,1,1664541071427,51
IRISNetworks,96,s31,1,1664541059284,2
IRISNetworks,96,s31,1,1664541071766,51
IRISNetworks,96,s33,1,1664541059033,2
IRISNetworks,96,s33,1,1664541070348,51
IRISNetworks,96,s49,1,1664541059274,2
IRISNetworks,96,s49,1,1664541071601,51
IRISNetworks,96,s43,1,1664541059013,2
IRISNetworks,96,s43,1,1664541070416,51
IRISNetworks,96,s35,1,1664541059030,2
IRISNetworks,96,s35,1,1664541070842,51
IRISNetworks,96,s19,1,1664541059195,2
IRISNetworks,96,s19,1,1664541071627,51
IRISNetworks,96,s19,2,1664541178533,52
IRISNetworks,96,s27,1,1664541059158,2
IRISNetworks,96,s27,1,1664541071167,51
IRISNetworks,96,s27,4,1664541294969,52
IRISNetworks,96,s10,1,1664541058905,2
IRISNetworks,96,s10,1,1664541071725,51
IRISNetworks,96,s10,2,1664541178923,52
IRISNetworks,96,s10,2,1664541179127,53
IRISNetworks,96,s15,1,1664541059086,2
IRISNetworks,96,s15,1,1664541070586,51
IRISNetworks,96,s15,2,1664541178450,52
IRISNetworks,96,s15,2,1664541178650,53
IRISNetworks,96,s7,1,1664541058954,2
IRISNetworks,96,s7,1,1664541069739,51
IRISNetworks,96,s29,1,1664541059275,2
IRISNetworks,96,s29,1,1664541071462,51
IRISNetworks,96,s29,2,1664541178723,52
IRISNetworks,96,s29,2,1664541179556,53
IRISNetworks,96,s29,3,1664541236435,54
IRISNetworks,96,s29,3,1664541236600,55
IRISNetworks,96,s29,4,1664541294624,56
IRISNetworks,96,s29,4,1664541295501,58
IRISNetworks,96,s1,1,1664541058948,2
IRISNetworks,96,s1,1,1664541071205,51
IRISNetworks,96,s1,2,1664541178819,52
IRISNetworks,96,s1,2,1664541179019,53
IRISNetworks,96,s9,1,1664541059187,2
IRISNetworks,96,s9,1,1664541070612,51
IRISNetworks,96,s45,1,1664541059517,2
IRISNetworks,96,s45,1,1664541071535,51
IRISNetworks,96,s21,1,1664541059446,2
IRISNetworks,96,s21,1,1664541071747,51
IRISNetworks,96,s21,2,1664541178816,52
IRISNetworks,96,s21,2,1664541181248,78
IRISNetworks,96,s25,1,1664541059273,2
IRISNetworks,96,s25,1,1664541071782,51
IRISNetworks,96,s25,2,1664541178699,52
IRISNetworks,96,s25,2,1664541178975,55
IRISNetworks,96,s47,1,1664541059287,2
IRISNetworks,96,s47,1,1664541071458,51
IRISNetworks,96,s6,1,1664541059067,2
IRISNetworks,96,s6,1,1664541070586,51
IRISNetworks,96,s40,1,1664541059280,2
IRISNetworks,96,s40,1,1664541071754,51
IRISNetworks,96,s50,1,1664541059395,2
IRISNetworks,96,s50,1,1664541071536,51
IRISNetworks,96,s44,1,1664541059519,2
IRISNetworks,96,s44,1,1664541070740,51
IRISNetworks,96,s46,1,1664541059399,2
IRISNetworks,96,s46,1,1664541071369,51
IRISNetworks,96,s46,2,1664541179505,52
IRISNetworks,96,s46,2,1664541179892,53
IRISNetworks,96,s41,1,1664541059395,2
IRISNetworks,96,s41,1,1664541070531,51
IRISNetworks,96,s51,1,1664541059027,2
IRISNetworks,96,s51,1,1664541071074,51
IRISNetworks,96,s18,1,1664541059024,2
IRISNetworks,96,s18,1,1664541070465,51
IRISNetworks,96,s12,1,1664541059510,2
IRISNetworks,96,s12,1,1664541070997,51
IRISNetworks,96,s12,2,1664541178115,52
IRISNetworks,96,s12,2,1664541181373,97
IRISNetworks,96,s30,1,1664541059152,2
IRISNetworks,96,s30,1,1664541071798,51
IRISNetworks,96,s30,2,1664541178996,52
IRISNetworks,96,s30,2,1664541179332,55
IRISNetworks,96,s30,3,1664541236952,56
IRISNetworks,96,s30,4,1664541294897,57
IRISNetworks,96,s30,4,1664541295213,59
IRISNetworks,96,s5,1,1664541059189,2
IRISNetworks,96,s5,1,1664541071482,51
IRISNetworks,96,s17,1,1664541059024,2
IRISNetworks,96,s17,1,1664541071610,51
IRISNetworks,96,s17,2,1664541178696,52
IRISNetworks,96,s17,2,1664541178897,53
IRISNetworks,96,s32,1,1664541059031,2
IRISNetworks,96,s32,1,1664541070660,51
IRISNetworks,96,s48,1,1664541059166,2
IRISNetworks,96,s48,1,1664541070448,51
IRISNetworks,96,s36,1,1664541058907,2
IRISNetworks,96,s36,1,1664541071365,51
IRISNetworks,96,s36,2,1664541178950,52
IRISNetworks,96,s36,2,1664541179149,53
IRISNetworks,96,s28,1,1664541059384,2
IRISNetworks,96,s28,1,1664541071722,51
IRISNetworks,96,s11,1,1664541059282,2
IRISNetworks,96,s11,1,1664541070395,51
IRISNetworks,96,s42,1,1664541059032,2
IRISNetworks,96,s42,1,1664541071611,51
IRISNetworks,96,s13,1,1664541059388,2
IRISNetworks,96,s13,1,1664541070902,51
IRISNetworks,96,s13,2,1664541178237,52
IRISNetworks,96,s13,2,1664541181498,98
IRISNetworks,96,s16,1,1664541059158,2
IRISNetworks,96,s16,1,1664541071768,51
IRISNetworks,96,s37,1,1664541058901,2
IRISNetworks,96,s37,1,1664541071085,51
IRISNetworks,96,s37,4,1664541295401,52
IRISNetworks,96,s34,1,1664541058909,2
IRISNetworks,96,s34,1,1664541071339,51
IRISNetworks,96,s8,1,1664541059079,2
IRISNetworks,96,s8,1,1664541071532,51
IRISNetworks,96,s14,1,1664541059039,2
IRISNetworks,96,s14,1,1664541070819,51
IRISNetworks,96,s39,1,1664541059160,2
IRISNetworks,96,s39,1,1664541070475,51
IRISNetworks,96,s38,1,1664541059285,2
IRISNetworks,96,s38,1,1664541070725,51
IRISNetworks,97,s24,1,1664541492656,2
IRISNetworks,97,s24,1,1664541505328,51
IRISNetworks,97,s24,2,1664541611954,52
IRISNetworks,97,s24,2,1664541613997,53
IRISNetworks,97,s24,3,1664541670772,54
IRISNetworks,97,s24,3,1664541672202,55
IRISNetworks,97,s24,4,1664541729030,56
IRISNetworks,97,s24,4,1664541729849,58
IRISNetworks,97,s22,1,1664541493023,2
IRISNetworks,97,s22,1,1664541504431,51
IRISNetworks,97,s26,1,1664541492779,2
IRISNetworks,97,s26,1,1664541505420,51
IRISNetworks,97,s23,1,1664541492905,2
IRISNetworks,97,s23,1,1664541504290,51
IRISNetworks,97,s20,1,1664541492848,2
IRISNetworks,97,s20,1,1664541505209,51
IRISNetworks,97,s20,2,1664541612086,52
IRISNetworks,97,s20,2,1664541612741,55
IRISNetworks,97,s2,1,1664541492403,2
IRISNetworks,97,s2,1,1664541504855,51
IRISNetworks,97,s4,1,1664541492406,2
IRISNetworks,97,s4,1,1664541504276,51
IRISNetworks,97,s3,1,1664541492518,2
IRISNetworks,97,s3,1,1664541504945,51
IRISNetworks,97,s31,1,1664541492795,2
IRISNetworks,97,s31,1,1664541505192,51
IRISNetworks,97,s33,1,1664541492543,2
IRISNetworks,97,s33,1,1664541504793,51
IRISNetworks,97,s49,1,1664541492782,2
IRISNetworks,97,s49,1,1664541504881,51
IRISNetworks,97,s43,1,1664541492528,2
IRISNetworks,97,s43,1,1664541504150,51
IRISNetworks,97,s35,1,1664541492536,2
IRISNetworks,97,s35,1,1664541504953,51
IRISNetworks,97,s19,1,1664541492717,2
IRISNetworks,97,s19,1,1664541504792,51
IRISNetworks,97,s19,2,1664541612004,52
IRISNetworks,97,s19,2,1664541612611,53
IRISNetworks,97,s27,1,1664541492664,2
IRISNetworks,97,s27,1,1664541505367,51
IRISNetworks,97,s10,1,1664541492417,2
IRISNetworks,97,s10,1,1664541504342,51
IRISNetworks,97,s10,2,1664541612867,52
IRISNetworks,97,s15,1,1664541492603,2
IRISNetworks,97,s15,1,1664541504466,51
IRISNetworks,97,s15,2,1664541612495,52
IRISNetworks,97,s7,1,1664541492474,2
IRISNetworks,97,s7,1,1664541505304,51
IRISNetworks,97,s29,1,1664541492774,2
IRISNetworks,97,s29,1,1664541505620,51
IRISNetworks,97,s29,2,1664541611889,52
IRISNetworks,97,s29,2,1664541613080,54
IRISNetworks,97,s29,3,1664541669856,55
IRISNetworks,97,s29,3,1664541671241,58
IRISNetworks,97,s29,4,1664541728544,59
IRISNetworks,97,s1,1,1664541492471,2
IRISNetworks,97,s1,1,1664541504286,51
IRISNetworks,97,s1,2,1664541612734,52
IRISNetworks,97,s9,1,1664541492695,2
IRISNetworks,97,s9,1,1664541505051,51
IRISNetworks,97,s45,1,1664541493031,2
IRISNetworks,97,s45,1,1664541504995,51
IRISNetworks,97,s21,1,1664541492971,2
IRISNetworks,97,s21,1,1664541505363,51
IRISNetworks,97,s21,2,1664541611494,52
IRISNetworks,97,s21,2,1664541614665,72
IRISNetworks,97,s25,1,1664541492776,2
IRISNetworks,97,s25,1,1664541505086,51
IRISNetworks,97,s25,2,1664541612333,52
IRISNetworks,97,s47,1,1664541492797,2
IRISNetworks,97,s47,1,1664541505441,51
IRISNetworks,97,s6,1,1664541492588,2
IRISNetworks,97,s6,1,1664541504963,51
IRISNetworks,97,s40,1,1664541492790,2
IRISNetworks,97,s40,1,1664541504790,51
IRISNetworks,97,s50,1,1664541492904,2
IRISNetworks,97,s50,1,1664541505206,51
IRISNetworks,97,s44,1,1664541493029,2
IRISNetworks,97,s44,1,1664541505345,51
IRISNetworks,97,s46,1,1664541492908,2
IRISNetworks,97,s46,1,1664541504652,51
IRISNetworks,97,s46,2,1664541612439,52
IRISNetworks,97,s46,2,1664541613089,53
IRISNetworks,97,s46,3,1664541670447,54
IRISNetworks,97,s41,1,1664541492907,2
IRISNetworks,97,s41,1,1664541504262,51
IRISNetworks,97,s51,1,1664541492536,2
IRISNetworks,97,s51,1,1664541504678,51
IRISNetworks,97,s18,1,1664541492535,2
IRISNetworks,97,s18,1,1664541505373,51
IRISNetworks,97,s12,1,1664541493013,2
IRISNetworks,97,s12,1,1664541505069,51
IRISNetworks,97,s12,2,1664541612394,52
IRISNetworks,97,s12,2,1664541612569,53
IRISNetworks,97,s30,1,1664541492662,2
IRISNetworks,97,s30,1,1664541505383,51
IRISNetworks,97,s30,2,1664541612190,52
IRISNetworks,97,s30,2,1664541612846,55
IRISNetworks,97,s30,3,1664541670148,56
IRISNetworks,97,s30,3,1664541670763,59
IRISNetworks,97,s30,4,1664541729052,60
IRISNetworks,97,s5,1,1664541492691,2
IRISNetworks,97,s5,1,1664541504896,51
IRISNetworks,97,s17,1,1664541492534,2
IRISNetworks,97,s17,1,1664541504876,51
IRISNetworks,97,s17,2,1664541612725,52
IRISNetworks,97,s17,2,1664541613022,53
IRISNetworks,97,s17,3,1664541671194,54
IRISNetworks,97,s32,1,1664541492540,2
IRISNetworks,97,s32,1,1664541504948,51
IRISNetworks,97,s48,1,1664541492670,2
IRISNetworks,97,s48,1,1664541505184,51
IRISNetworks,97,s36,1,1664541492415,2
IRISNetworks,97,s36,1,1664541505176,51
IRISNetworks,97,s36,2,1664541612843,52
IRISNetworks,97,s28,1,1664541492884,2
IRISNetworks,97,s28,1,1664541505328,51
IRISNetworks,97,s11,1,1664541492797,2
IRISNetworks,97,s11,1,1664541504004,51
IRISNetworks,97,s42,1,1664541492539,2
IRISNetworks,97,s42,1,1664541504488,51
IRISNetworks,97,s13,1,1664541492892,2
IRISNetworks,97,s13,1,1664541504945,51
IRISNetworks,97,s13,2,1664541612449,52
IRISNetworks,97,s16,1,1664541492666,2
IRISNetworks,97,s16,1,1664541505286,51
IRISNetworks,97,s37,1,1664541492408,2
IRISNetworks,97,s37,1,1664541505039,51
IRISNetworks,97,s37,2,1664541612976,52
IRISNetworks,97,s34,1,1664541492418,2
IRISNetworks,97,s34,1,1664541504819,51
IRISNetworks,97,s8,1,1664541492612,2
IRISNetworks,97,s8,1,1664541504542,51
IRISNetworks,97,s14,1,1664541492549,2
IRISNetworks,97,s14,1,1664541503871,51
IRISNetworks,97,s39,1,1664541492668,2
IRISNetworks,97,s39,1,1664541504802,51
IRISNetworks,97,s38,1,1664541492796,2
IRISNetworks,97,s38,1,1664541504935,51
IRISNetworks,98,s24,1,1664541927601,2
IRISNetworks,98,s24,1,1664541940511,51
IRISNetworks,98,s24,2,1664542047828,52
IRISNetworks,98,s24,2,1664542047892,53
IRISNetworks,98,s24,3,1664542105883,54
IRISNetworks,98,s24,3,1664542106030,55
IRISNetworks,98,s24,4,1664542164044,56
IRISNetworks,98,s24,4,1664542164174,57
IRISNetworks,98,s22,1,1664541927967,2
IRISNetworks,98,s22,1,1664541939323,51
IRISNetworks,98,s26,1,1664541927724,2
IRISNetworks,98,s26,1,1664541939513,51
IRISNetworks,98,s26,2,1664542046363,52
IRISNetworks,98,s26,3,1664542104549,53
IRISNetworks,98,s23,1,1664541927853,2
IRISNetworks,98,s23,1,1664541940381,51
IRISNetworks,98,s20,1,1664541927793,2
IRISNetworks,98,s20,1,1664541940114,51
IRISNetworks,98,s2,1,1664541927347,2
IRISNetworks,98,s2,1,1664541940581,51
IRISNetworks,98,s4,1,1664541927348,2
IRISNetworks,98,s4,1,1664541939497,51
IRISNetworks,98,s3,1,1664541927471,2
IRISNetworks,98,s3,1,1664541939447,51
IRISNetworks,98,s31,1,1664541927739,2
IRISNetworks,98,s31,1,1664541940356,51
IRISNetworks,98,s33,1,1664541927487,2
IRISNetworks,98,s33,1,1664541938746,51
IRISNetworks,98,s49,1,1664541927726,2
IRISNetworks,98,s49,1,1664541940418,51
IRISNetworks,98,s49,2,1664542048837,52
IRISNetworks,98,s49,2,1664542048883,53
IRISNetworks,98,s43,1,1664541927484,2
IRISNetworks,98,s43,1,1664541939449,51
IRISNetworks,98,s35,1,1664541927485,2
IRISNetworks,98,s35,1,1664541940196,51
IRISNetworks,98,s35,2,1664542048260,52
IRISNetworks,98,s35,3,1664542106343,53
IRISNetworks,98,s19,1,1664541927663,2
IRISNetworks,98,s19,1,1664541940276,51
IRISNetworks,98,s27,1,1664541927608,2
IRISNetworks,98,s27,1,1664541939623,51
IRISNetworks,98,s27,2,1664542047715,52
IRISNetworks,98,s27,3,1664542105723,53
IRISNetworks,98,s27,3,1664542105789,54
IRISNetworks,98,s27,4,1664542163969,55
IRISNetworks,98,s10,1,1664541927363,2
IRISNetworks,98,s10,1,1664541940437,51
IRISNetworks,98,s15,1,1664541927547,2
IRISNetworks,98,s15,1,1664541939557,51
IRISNetworks,98,s7,1,1664541927421,2
IRISNetworks,98,s7,1,1664541940006,51
IRISNetworks,98,s29,1,1664541927726,2
IRISNetworks,98,s29,1,1664541940501,51
IRISNetworks,98,s1,1,1664541927418,2
IRISNetworks,98,s1,1,1664541938794,51
IRISNetworks,98,s9,1,1664541927652,2
IRISNetworks,98,s9,1,1664541939077,51
IRISNetworks,98,s45,1,1664541927979,2
IRISNetworks,98,s45,1,1664541940484,51
IRISNetworks,98,s45,2,1664542048607,52
IRISNetworks,98,s45,2,1664542049208,56
IRISNetworks,98,s21,1,1664541927914,2
IRISNetworks,98,s21,1,1664541940254,51
IRISNetworks,98,s25,1,1664541927722,2
IRISNetworks,98,s25,1,1664541939001,51
IRISNetworks,98,s47,1,1664541927740,2
IRISNetworks,98,s47,1,1664541940281,51
IRISNetworks,98,s47,2,1664542048207,52
IRISNetworks,98,s6,1,1664541927535,2
IRISNetworks,98,s6,1,1664541938588,51
IRISNetworks,98,s40,1,1664541927734,2
IRISNetworks,98,s40,1,1664541940534,51
IRISNetworks,98,s50,1,1664541927850,2
IRISNetworks,98,s50,1,1664541938738,51
IRISNetworks,98,s50,2,1664542048532,52
IRISNetworks,98,s50,2,1664542049024,55
IRISNetworks,98,s44,1,1664541927975,2
IRISNetworks,98,s44,1,1664541940422,51
IRISNetworks,98,s44,2,1664542046524,52
IRISNetworks,98,s44,2,1664542049910,90
IRISNetworks,98,s46,1,1664541927852,2
IRISNetworks,98,s46,1,1664541939511,51
IRISNetworks,98,s46,2,1664542048068,52
IRISNetworks,98,s46,2,1664542049089,53
IRISNetworks,98,s41,1,1664541927847,2
IRISNetworks,98,s41,1,1664541939912,51
IRISNetworks,98,s51,1,1664541927492,2
IRISNetworks,98,s51,1,1664541939777,51
IRISNetworks,98,s18,1,1664541927480,2
IRISNetworks,98,s18,1,1664541939071,51
IRISNetworks,98,s12,1,1664541927959,2
IRISNetworks,98,s12,1,1664541940322,51
IRISNetworks,98,s12,3,1664542105264,52
IRISNetworks,98,s12,4,1664542163374,53
IRISNetworks,98,s30,1,1664541927605,2
IRISNetworks,98,s30,1,1664541939957,51
IRISNetworks,98,s30,2,1664542047209,52
IRISNetworks,98,s30,2,1664542047644,53
IRISNetworks,98,s30,3,1664542105379,54
IRISNetworks,98,s30,3,1664542105660,55
IRISNetworks,98,s30,4,1664542163555,56
IRISNetworks,98,s30,4,1664542164043,57
IRISNetworks,98,s5,1,1664541927648,2
IRISNetworks,98,s5,1,1664541939872,51
IRISNetworks,98,s17,1,1664541927481,2
IRISNetworks,98,s17,1,1664541940485,51
IRISNetworks,98,s32,1,1664541927484,2
IRISNetworks,98,s32,1,1664541940487,51
IRISNetworks,98,s48,1,1664541927616,2
IRISNetworks,98,s48,1,1664541939093,51
IRISNetworks,98,s48,2,1664542048765,52
IRISNetworks,98,s36,1,1664541927362,2
IRISNetworks,98,s36,1,1664541940028,51
IRISNetworks,98,s28,1,1664541927834,2
IRISNetworks,98,s28,1,1664541940609,51
IRISNetworks,98,s11,1,1664541927734,2
IRISNetworks,98,s11,1,1664541940540,51
IRISNetworks,98,s42,1,1664541927496,2
IRISNetworks,98,s42,1,1664541939333,51
IRISNetworks,98,s13,1,1664541927840,2
IRISNetworks,98,s13,1,1664541939368,51
IRISNetworks,98,s16,1,1664541927617,2
IRISNetworks,98,s16,1,1664541940578,51
IRISNetworks,98,s37,1,1664541927354,2
IRISNetworks,98,s37,1,1664541940177,51
IRISNetworks,98,s37,3,1664542106213,52
IRISNetworks,98,s37,4,1664542164426,53
IRISNetworks,98,s34,1,1664541927362,2
IRISNetworks,98,s34,1,1664541940296,51
IRISNetworks,98,s8,1,1664541927549,2
IRISNetworks,98,s8,1,1664541940515,51
IRISNetworks,98,s14,1,1664541927493,2
IRISNetworks,98,s14,1,1664541940136,51
IRISNetworks,98,s39,1,1664541927612,2
IRISNetworks,98,s39,1,1664541939855,51
IRISNetworks,98,s39,2,1664542048981,52
IRISNetworks,98,s39,2,1664542049027,53
IRISNetworks,98,s38,1,1664541927740,2
IRISNetworks,98,s38,1,1664541940063,51
IRISNetworks,99,s24,1,1664542361786,2
IRISNetworks,99,s24,1,1664542374928,51
IRISNetworks,99,s24,2,1664542481412,52
IRISNetworks,99,s24,2,1664542481949,55
IRISNetworks,99,s22,1,1664542362148,2
IRISNetworks,99,s22,1,1664542373512,51
IRISNetworks,99,s26,1,1664542361897,2
IRISNetworks,99,s26,1,1664542374856,51
IRISNetworks,99,s26,2,1664542481098,52
IRISNetworks,99,s26,2,1664542482933,59
IRISNetworks,99,s23,1,1664542362030,2
IRISNetworks,99,s23,1,1664542374547,51
IRISNetworks,99,s20,1,1664542361927,2
IRISNetworks,99,s20,1,1664542373976,51
IRISNetworks,99,s2,1,1664542361526,2
IRISNetworks,99,s2,1,1664542374312,51
IRISNetworks,99,s2,2,1664542482144,52
IRISNetworks,99,s4,1,1664542361523,2
IRISNetworks,99,s4,1,1664542374209,51
IRISNetworks,99,s3,1,1664542361638,2
IRISNetworks,99,s3,1,1664542374583,51
IRISNetworks,99,s31,1,1664542361918,2
IRISNetworks,99,s31,1,1664542374931,51
IRISNetworks,99,s31,2,1664542480499,52
IRISNetworks,99,s31,2,1664542483346,82
IRISNetworks,99,s33,1,1664542361667,2
IRISNetworks,99,s33,1,1664542374657,51
IRISNetworks,99,s33,2,1664542481834,52
IRISNetworks,99,s33,2,1664542482127,53
IRISNetworks,99,s49,1,1664542361901,2
IRISNetworks,99,s49,1,1664542373644,51
IRISNetworks,99,s43,1,1664542361615,2
IRISNetworks,99,s43,1,1664542374475,51
IRISNetworks,99,s35,1,1664542361659,2
IRISNetworks,99,s35,1,1664542374526,51
IRISNetworks,99,s19,1,1664542361799,2
IRISNetworks,99,s19,1,1664542374446,51
IRISNetworks,99,s27,1,1664542361782,2
IRISNetworks,99,s27,1,1664542374734,51
IRISNetworks,99,s27,2,1664542481521,52
IRISNetworks,99,s27,2,1664542481881,54
IRISNetworks,99,s10,1,1664542361535,2
IRISNetworks,99,s10,1,1664542374699,51
IRISNetworks,99,s15,1,1664542361681,2
IRISNetworks,99,s15,1,1664542373642,51
IRISNetworks,99,s7,1,1664542361553,2
IRISNetworks,99,s7,1,1664542373043,51
IRISNetworks,99,s29,1,1664542361895,2
IRISNetworks,99,s29,1,1664542374925,51
IRISNetworks,99,s29,2,1664542481095,52
IRISNetworks,99,s29,2,1664542482970,61
IRISNetworks,99,s29,3,1664542538665,62
IRISNetworks,99,s1,1,1664542361550,2
IRISNetworks,99,s1,1,1664542374303,51
IRISNetworks,99,s9,1,1664542361746,2
IRISNetworks,99,s9,1,1664542373663,51
IRISNetworks,99,s45,1,1664542362146,2
IRISNetworks,99,s45,1,1664542374162,51
IRISNetworks,99,s21,1,1664542362050,2
IRISNetworks,99,s21,1,1664542374992,51
IRISNetworks,99,s25,1,1664542361898,2
IRISNetworks,99,s25,1,1664542373293,51
IRISNetworks,99,s47,1,1664542361916,2
IRISNetworks,99,s47,1,1664542373649,51
IRISNetworks,99,s47,2,1664542482020,52
IRISNetworks,99,s47,2,1664542482377,54
IRISNetworks,99,s6,1,1664542361667,2
IRISNetworks,99,s6,1,1664542372841,51
IRISNetworks,99,s40,1,1664542361909,2
IRISNetworks,99,s40,1,1664542373858,51
IRISNetworks,99,s50,1,1664542362025,2
IRISNetworks,99,s50,1,1664542374505,51
IRISNetworks,99,s44,1,1664542362149,2
IRISNetworks,99,s44,1,1664542374196,51
IRISNetworks,99,s44,2,1664542482144,52
IRISNetworks,99,s44,2,1664542482605,55
IRISNetworks,99,s46,1,1664542362028,2
IRISNetworks,99,s46,1,1664542373966,51
IRISNetworks,99,s46,2,1664542482024,52
IRISNetworks,99,s46,2,1664542482488,55
IRISNetworks,99,s41,1,1664542362027,2
IRISNetworks,99,s41,1,1664542374597,51
IRISNetworks,99,s51,1,1664542361624,2
IRISNetworks,99,s51,1,1664542373954,51
IRISNetworks,99,s18,1,1664542361655,2
IRISNetworks,99,s18,1,1664542373893,51
IRISNetworks,99,s12,1,1664542362136,2
IRISNetworks,99,s12,1,1664542374732,51
IRISNetworks,99,s30,1,1664542361781,2
IRISNetworks,99,s30,1,1664542374962,51
IRISNetworks,99,s30,2,1664542481214,52
IRISNetworks,99,s30,2,1664542482243,59
IRISNetworks,99,s5,1,1664542361740,2
IRISNetworks,99,s5,1,1664542373859,51
IRISNetworks,99,s17,1,1664542361650,2
IRISNetworks,99,s17,1,1664542374790,51
IRISNetworks,99,s32,1,1664542361662,2
IRISNetworks,99,s32,1,1664542373520,51
IRISNetworks,99,s48,1,1664542361789,2
IRISNetworks,99,s48,1,1664542374765,51
IRISNetworks,99,s36,1,1664542361535,2
IRISNetworks,99,s36,1,1664542374493,51
IRISNetworks,99,s36,2,1664542482240,52
IRISNetworks,99,s36,4,1664542596735,53
IRISNetworks,99,s28,1,1664542362008,2
IRISNetworks,99,s28,1,1664542374880,51
IRISNetworks,99,s28,2,1664542481202,52
IRISNetworks,99,s28,2,1664542483140,67
IRISNetworks,99,s11,1,1664542361917,2
IRISNetworks,99,s11,1,1664542374536,51
IRISNetworks,99,s42,1,1664542361628,2
IRISNetworks,99,s42,1,1664542374300,51
IRISNetworks,99,s13,1,1664542362016,2
IRISNetworks,99,s13,1,1664542374409,51
IRISNetworks,99,s16,1,1664542361782,2
IRISNetworks,99,s16,1,1664542374102,51
IRISNetworks,99,s37,1,1664542361527,2
IRISNetworks,99,s37,1,1664542373573,51
IRISNetworks,99,s37,2,1664542482244,52
IRISNetworks,99,s34,1,1664542361538,2
IRISNetworks,99,s34,1,1664542374584,51
IRISNetworks,99,s34,2,1664542482001,52
IRISNetworks,99,s8,1,1664542361682,2
IRISNetworks,99,s8,1,1664542374903,51
IRISNetworks,99,s14,1,1664542361669,2
IRISNetworks,99,s14,1,1664542374377,51
IRISNetworks,99,s14,2,1664542481995,52
IRISNetworks,99,s39,1,1664542361789,2
IRISNetworks,99,s39,1,1664542374761,51
IRISNetworks,99,s38,1,1664542361919,2
IRISNetworks,99,s38,1,1664542374787,51
IRISNetworks,100,s24,1,1664542795273,2
IRISNetworks,100,s24,1,1664542808523,51
IRISNetworks,100,s24,2,1664542916118,52
IRISNetworks,100,s24,3,1664542972703,53
IRISNetworks,100,s24,4,1664543030877,54
IRISNetworks,100,s22,1,1664542795643,2
IRISNetworks,100,s22,1,1664542808200,51
IRISNetworks,100,s26,1,1664542795397,2
IRISNetworks,100,s26,1,1664542808271,51
IRISNetworks,100,s26,3,1664542975016,52
IRISNetworks,100,s26,4,1664543033032,53
IRISNetworks,100,s23,1,1664542795529,2
IRISNetworks,100,s23,1,1664542807705,51
IRISNetworks,100,s20,1,1664542795441,2
IRISNetworks,100,s20,1,1664542808185,51
IRISNetworks,100,s2,1,1664542795021,2
IRISNetworks,100,s2,1,1664542808240,51
IRISNetworks,100,s4,1,1664542795021,2
IRISNetworks,100,s4,1,1664542806809,51
IRISNetworks,100,s3,1,1664542795137,2
IRISNetworks,100,s3,1,1664542808022,51
IRISNetworks,100,s31,1,1664542795413,2
IRISNetworks,100,s31,1,1664542808329,51
IRISNetworks,100,s33,1,1664542795161,2
IRISNetworks,100,s33,1,1664542807862,51
IRISNetworks,100,s49,1,1664542795400,2
IRISNetworks,100,s49,1,1664542808202,51
IRISNetworks,100,s43,1,1664542795129,2
IRISNetworks,100,s43,1,1664542806925,51
IRISNetworks,100,s35,1,1664542795152,2
IRISNetworks,100,s35,1,1664542808023,51
IRISNetworks,100,s35,2,1664542915995,52
IRISNetworks,100,s19,1,1664542795313,2
IRISNetworks,100,s19,1,1664542806814,51
IRISNetworks,100,s27,1,1664542795281,2
IRISNetworks,100,s27,1,1664542807759,51
IRISNetworks,100,s27,2,1664542915368,52
IRISNetworks,100,s27,3,1664542973393,53
IRISNetworks,100,s10,1,1664542795030,2
IRISNetworks,100,s10,1,1664542806132,51
IRISNetworks,100,s15,1,1664542795201,2
IRISNetworks,100,s15,1,1664542806384,51
IRISNetworks,100,s15,2,1664542916116,52
IRISNetworks,100,s7,1,1664542795069,2
IRISNetworks,100,s7,1,1664542807615,51
IRISNetworks,100,s29,1,1664542795389,2
IRISNetworks,100,s29,1,1664542808527,51
IRISNetworks,100,s29,2,1664542916236,52
IRISNetworks,100,s29,4,1664543030828,53
IRISNetworks,100,s29,4,1664543031488,55
IRISNetworks,100,s1,1,1664542795068,2
IRISNetworks,100,s1,1,1664542806975,51
IRISNetworks,100,s1,2,1664542914897,52
IRISNetworks,100,s1,2,1664542914972,53
IRISNetworks,100,s9,1,1664542795306,2
IRISNetworks,100,s9,1,1664542807123,51
IRISNetworks,100,s45,1,1664542795643,2
IRISNetworks,100,s45,1,1664542807867,51
IRISNetworks,100,s21,1,1664542795564,2
IRISNetworks,100,s21,1,1664542808461,51
IRISNetworks,100,s25,1,1664542795391,2
IRISNetworks,100,s25,1,1664542807840,51
IRISNetworks,100,s47,1,1664542795414,2
IRISNetworks,100,s47,1,1664542807923,51
IRISNetworks,100,s6,1,1664542795184,2
IRISNetworks,100,s6,1,1664542805907,51
IRISNetworks,100,s40,1,1664542795407,2
IRISNetworks,100,s40,1,1664542808307,51
IRISNetworks,100,s50,1,1664542795526,2
IRISNetworks,100,s50,1,1664542807743,51
IRISNetworks,100,s44,1,1664542795649,2
